timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597997615.1848	3	219.4	0.24	0.97	0.0	305.28	351.71	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137791708	1529391	77750272	431287095	29747416	0	0	9629126656	0	0	6146380800	6145679360	30011392	0	4096	6146117632	12715163648	9629126656	0	0	6145679360	30011392	4096	12715163648	36.6120734608403	java	0	0	11	244	44	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31518130189	14346799736	388314716	199581097	0	0	0	0	138259828	138259828	376176	376176	0	0	0	0	23524	391080448	275686	6394970624	22778	375203328	261473	6381700096	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397402.82	59.39	0.0	4.76	1746.98	40.7	4348.07	8076.7	59.0	2200.128	0.0	0.0	54897054	131058775	136784110	0	21.21
1670597998715.294	3	212.0	0.24	0.98	0.0	306.43	352.92	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	137935410	1534568	77856768	433296811	29883685	0	0	9630089216	0	0	6147027968	6146220032	30011392	0	4096	6146756608	12715163648	9630048256	0	0	6146220032	30011392	4096	12715163648	36.61529444290309	java	0	0	11	245	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31528845362	14351266144	388447126	199647088	0	0	0	0	138298936	138298936	376219	376219	0	0	0	0	23524	391080448	275687	6395077120	22778	375203328	261474	6381806592	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397404.64	59.39	0.0	4.76	1747.43	40.7	4348.94	8078.07	59.6	2200.128	0.0	0.0	54903249	131096375	136830135	0	21.67
1670597999815.0579	3	221.0	0.24	0.98	0.0	307.72	354.03	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138056091	1539357	77963264	435320871	30021114	0	0	9631125504	0	0	6147118080	6146506752	30011392	0	4096	6146846720	12716216320	9631125504	0	0	6146506752	30011392	4096	12716216320	36.61700253945154	java	0	0	11	246	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31538910218	14355515854	388571146	199709868	0	0	0	0	138337801	138337801	376254	376254	0	0	0	0	23524	391080448	275691	6395200000	22778	375203328	261478	6381929472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397406.47	59.39	0.0	4.76	1748.03	40.72	4349.78	8079.15	58.1	2200.128	0.0	0.0	54909207	131130797	136871883	0	21.89
1670598000915.7	3	241.2	0.25	0.98	0.0	308.92	355.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138181365	1544110	80564224	437475957	30153284	0	0	9631232000	0	0	6147216384	6146600960	30011392	0	4096	6146945024	12716216320	9631232000	0	0	6146600960	30011392	4096	12716216320	36.6175637711746	java	0	0	11	247	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31548720190	14359655980	388691983	199770945	0	0	0	0	138378561	138378561	376311	376311	0	0	0	0	23524	391080448	275695	6395318784	22778	375203328	261482	6382048256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397407.97	59.39	0.0	4.76	1748.53	40.73	4350.66	8080.69	66.1	2200.128	0.0	0.0	54915248	131164226	136912833	0	23.03
1670598001984.48	3	227.1	0.25	0.98	0.0	310.12	356.74	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138305982	1549159	80670720	440125440	30284290	0	0	9631232000	0	0	6147494912	6147141632	30011392	0	4096	6147223552	12716216320	9631232000	0	0	6147141632	30011392	4096	12716216320	36.62078475323739	java	0	0	11	248	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31559803492	14363879725	388818633	199833329	0	0	0	0	138481924	138481924	376351	376351	0	0	0	0	23524	391080448	275696	6395425280	22778	375203328	261483	6382154752	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397409.41	59.39	0.0	4.76	1749.08	40.76	4351.57	8082.17	67.3	2200.128	0.0	0.0	54922440	131198324	136954207	0	23.98
1670598003082.8574	3	223.1	0.25	0.98	0.0	311.35	357.94	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138434622	1554069	80777216	442152852	30422128	0	0	9631232000	0	0	6147494912	6147141632	30011392	0	4096	6147223552	12716216320	9631232000	0	0	6147141632	30011392	4096	12716216320	36.62078475323739	java	0	0	11	249	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31569719104	14367945550	388940732	199893327	0	0	0	0	138521311	138521311	376385	376385	0	0	0	0	23524	391080448	275701	6396318208	22778	375203328	261488	6383047680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397411.18	59.39	0.0	4.76	1749.63	40.77	4352.4	8083.34	59.1	2200.128	0.0	0.0	54928662	131230781	136994315	0	24.09
1670598004183.5007	3	224.7	0.25	0.98	0.0	312.63	359.15	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138556738	1558983	80900096	444209918	30562796	0	0	9631232000	0	0	6147539968	6147141632	30011392	0	4096	6147268608	12716216320	9631232000	0	0	6147141632	30011392	4096	12716216320	36.62078475323739	java	0	0	11	250	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31580530421	14372446081	389074439	199959850	0	0	0	0	138561166	138561166	376426	376426	0	0	0	0	23524	391080448	275728	6396645888	22778	375203328	261515	6383375360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397412.91	59.39	0.0	4.76	1750.12	40.78	4353.34	8084.6	60.9	2200.128	0.0	0.0	54934810	131266709	137039017	0	24.06
1670598005283.363	3	230.3	0.25	0.98	0.0	313.98	360.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138691734	1564074	81014784	446335794	30706851	0	0	9631432704	0	0	6147720192	6147411968	30011392	0	4096	6147448832	12716216320	9631432704	0	0	6147411968	30011392	4096	12716216320	36.62239524426879	java	0	0	11	251	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31591648787	14377028376	389211432	200027565	0	0	0	0	138601000	138601000	376464	376464	0	0	0	0	23524	391080448	275731	6396764672	22778	375203328	261518	6383494144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397414.57	59.39	0.0	4.76	1750.79	40.79	4354.22	8085.85	62.9	2200.128	0.0	0.0	54940941	131304305	137085040	0	23.59
1670598006384.5913	3	240.1	0.25	0.99	0.0	315.36	361.58	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138822574	1569089	81137664	448472359	30854349	0	0	9631432704	0	0	6147720192	6147411968	30011392	0	4096	6147448832	12716216320	9631432704	0	0	6147411968	30011392	4096	12716216320	36.62239524426879	java	0	0	11	252	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31602608611	14381516675	389347295	200093880	0	0	0	0	138642940	138642940	376525	376525	0	0	0	0	23524	391080448	275732	6396871168	22778	375203328	261519	6383600640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397416.08	59.39	0.0	4.76	1751.39	40.8	4355.15	8087.13	65.1	2200.128	0.0	0.0	54946918	131341179	137129950	0	23.56
1670598007486.115	3	234.7	0.25	0.99	0.0	316.68	362.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	138961213	1574378	81244160	450628576	31001516	0	0	9631670272	0	0	6147920896	6147682304	30011392	0	4096	6147649536	12716216320	9631670272	0	0	6147682304	30011392	4096	12716216320	36.62400573530018	java	0	0	11	254	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31614112682	14386165292	389489316	200162555	0	0	0	0	138682939	138682939	376560	376560	0	0	0	0	23524	391080448	275735	6397022720	22778	375203328	261522	6383752192	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397417.69	59.4	0.0	4.76	1751.99	40.81	4356.05	8088.51	64.1	2200.128	0.0	0.0	54953169	131379442	137176564	0	23.45
1670598008585.8838	3	235.7	0.25	1.0	0.0	318.02	364.14	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139104630	1579498	81461248	452914977	31146504	0	0	9631870976	0	0	6148146176	6147682304	30011392	0	4096	6147874816	12716216320	9631870976	0	0	6147682304	30011392	4096	12716216320	36.62400573530018	java	0	0	11	255	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31625302817	14390777727	389626774	200230743	0	0	0	0	138723353	138723353	376598	376598	0	0	0	0	23524	391080448	275785	6397526528	22778	375203328	261572	6384256000	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397419.27	59.4	0.0	4.76	1752.54	40.82	4357.0	8089.84	64.3	2200.128	0.0	0.0	54958941	131416552	137221914	0	23.57
1670598009685.4453	3	251.3	0.25	1.0	0.0	319.42	365.46	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139229697	1584486	81747968	455123620	31297671	0	0	9631936512	0	0	6148228096	6147817472	30011392	0	4096	6147956736	12716216320	9631936512	0	0	6147817472	30011392	4096	12716216320	36.62481098081588	java	0	0	11	256	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31636115572	14395268741	389759634	200297103	0	0	0	0	138763972	138763972	376637	376637	0	0	0	0	23524	391080448	275786	6397633024	22778	375203328	261573	6384362496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397420.77	59.4	0.0	4.76	1753.14	40.84	4357.89	8091.2	65.7	2200.128	0.0	0.0	54964435	131452056	137264503	0	23.71
1670598010786.7163	3	248.1	0.25	1.0	0.0	320.8	366.83	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139367292	1589722	81932288	457378395	31453517	0	0	9632137216	0	0	6148498432	6147817472	30011392	0	4096	6148227072	12716216320	9632137216	0	0	6147817472	30011392	4096	12716216320	36.62481098081588	java	0	0	11	257	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31648212552	14400293006	389909541	200371501	0	0	0	0	138804684	138804684	376674	376674	0	0	0	0	23524	391080448	275789	6397747712	22778	375203328	261576	6384477184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397422.21	59.4	0.0	4.76	1753.78	40.85	4358.84	8092.62	67.7	2200.128	0.0	0.0	54970138	131493058	137313891	0	23.79
1670598011887.2898	3	242.7	0.25	1.0	0.0	322.16	368.12	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139499445	1594709	82137088	459609884	31606709	0	0	9632296960	0	0	6148633600	6148087808	30011392	0	4096	6148362240	12716216320	9632296960	0	0	6148087808	30011392	4096	12716216320	36.62642147184727	java	0	0	11	258	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31659565023	14404873581	390049928	200439272	0	0	0	0	138847122	138847122	376728	376728	0	0	0	0	23524	391080448	275790	6397854208	22778	375203328	261577	6384583680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397423.7	59.4	0.0	4.76	1754.35	40.86	4359.83	8093.93	65.9	2200.128	0.0	0.0	54975888	131530110	137359459	0	24.11
1670598012987.586	3	291.8	0.25	1.0	0.0	323.57	369.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139627095	1599373	82243584	461738073	31752284	0	0	9632403456	0	0	6148912128	6148411392	30011392	0	4096	6148640768	12716216320	9632403456	0	0	6148411392	30011392	4096	12716216320	36.628349180809096	java	0	0	11	259	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31670958783	14409604974	390190912	200509312	0	0	0	0	138888165	138888165	376765	376765	0	0	0	0	23524	391080448	275793	6398009856	22778	375203328	261580	6384739328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397424.67	59.4	0.0	4.76	1755.03	40.87	4360.72	8095.91	78.6	2200.128	0.0	0.0	54980511	131569683	137406375	0	24.97
1670598014091.6096	3	287.8	0.25	1.0	0.0	325.02	371.68	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139756952	1604417	82370560	463943885	31904391	0	0	9632403456	0	0	6148957184	6148411392	30011392	0	4096	6148685824	12716216320	9632403456	0	0	6148411392	30011392	4096	12716216320	36.628349180809096	java	0	0	11	260	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31682302692	14414280945	390330906	200578533	0	0	0	0	138929563	138929563	376805	376805	0	0	0	0	23524	391080448	275794	6398116352	22778	375203328	261581	6384845824	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397425.77	59.4	0.0	4.76	1755.56	40.89	4361.71	8097.58	74.5	2200.128	0.0	0.0	54985756	131607564	137451944	0	25.62
1670598015192.8972	3	256.1	0.25	1.01	0.0	326.44	373.07	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	139887411	1609532	82477056	466223550	32062757	0	0	9632444416	0	0	6148977664	6148411392	30011392	0	4096	6148706304	12716216320	9632444416	0	0	6148411392	30011392	4096	12716216320	36.628349180809096	java	0	0	11	261	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31694288396	14419224246	390479454	200651749	0	0	0	0	138970815	138970815	376840	376840	0	0	0	0	23524	391080448	275795	6398222848	22778	375203328	261582	6384952320	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397427.16	59.4	0.0	4.76	1756.14	40.9	4362.66	8098.98	67.9	2200.128	0.0	0.0	54991205	131646134	137498369	0	25.89
1670598016290.9043	3	261.6	0.25	1.01	0.0	327.99	374.4	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140019598	1614721	82595840	468554986	32223804	0	0	9632444416	0	0	6149010432	6148415488	30011392	0	4096	6148739072	12716216320	9632444416	0	0	6148415488	30011392	4096	12716216320	36.62837358218836	java	0	0	11	262	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31706825339	14424314261	390634702	200727120	0	0	0	0	139013856	139013856	376894	376894	0	0	0	0	23524	391080448	275798	6398341632	22778	375203328	261585	6385071104	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397428.4	59.4	0.0	4.76	1756.87	40.92	4363.77	8100.42	72.7	2200.128	0.0	0.0	54996966	131686286	137546720	0	26.62
1670598017395.4663	3	276.8	0.26	1.01	0.0	329.59	375.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140163682	1620000	82714624	470981377	32393931	0	0	9633525760	0	0	6149563392	6148956160	30011392	0	4096	6149292032	12716216320	9633525760	0	0	6148956160	30011392	4096	12716216320	36.63159456425115	java	0	0	11	263	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31719458203	14429394836	390791278	200802377	0	0	0	0	139055615	139055615	376930	376930	0	0	0	0	23524	391080448	275799	6398448128	22778	375203328	261586	6385177600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397429.58	59.4	0.0	4.76	1757.53	40.93	4364.78	8101.94	73.1	2200.128	0.0	0.0	55001893	131725936	137595186	0	26.96
1670598018498.8694	3	275.4	0.26	1.01	0.0	331.28	377.21	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140291301	1624996	82821120	473430699	32564481	0	0	9633566720	0	0	6149583872	6148956160	30011392	0	4096	6149312512	12716216320	9633566720	0	0	6148956160	30011392	4096	12716216320	36.63159456425115	java	0	0	11	265	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31732468575	14434638351	390952401	200880059	0	0	0	0	139097588	139097588	376968	376968	0	0	0	0	23524	391080448	275802	6398599680	22778	375203328	261589	6385329152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397430.76	59.4	0.0	4.76	1758.26	40.95	4365.88	8103.33	73.3	2200.128	0.0	0.0	55006802	131766238	137644558	0	26.81
1670598019599.9128	3	283.0	0.26	1.02	0.0	332.94	378.69	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140435972	1630191	83038208	476115853	32740750	0	0	9633566720	0	0	6149616640	6148956160	30011392	0	4096	6149345280	12716216320	9633566720	0	0	6148956160	30011392	4096	12716216320	36.63159456425115	java	0	0	11	266	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31745769176	14439935178	391115527	200958497	0	0	0	0	139139555	139139555	377003	377003	0	0	0	0	23524	391080448	275804	6398812672	22778	375203328	261591	6385542144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397431.83	59.4	0.0	4.76	1758.96	40.97	4366.99	8104.87	75.9	2200.128	0.0	0.0	55011443	131807635	137695136	0	27.10
1670598020699.5127	3	280.5	0.26	1.02	0.0	334.54	380.17	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140574570	1635560	83152896	478598658	32915132	0	0	9633607680	0	0	6149673984	6148956160	30011392	0	4096	6149402624	12716216320	9633607680	0	0	6148956160	30011392	4096	12716216320	36.63159456425115	java	0	0	11	267	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31759036322	14445181572	391280329	201036171	0	0	0	0	139181773	139181773	377040	377040	0	0	0	0	23524	391080448	275805	6398919168	22778	375203328	261592	6385648640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397432.89	59.4	0.0	4.76	1759.58	40.99	4368.05	8106.43	75.5	2200.128	0.0	0.0	55017156	131849611	137745066	0	27.41
1670598021810.1838	3	304.3	0.26	1.02	0.0	336.2	381.87	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140716422	1641045	83259392	481237850	33100099	0	0	9633677312	0	0	6149678080	6149042176	30011392	0	4096	6149414912	12716216320	9633677312	0	0	6149042176	30011392	4096	12716216320	36.632106993215686	java	0	0	11	268	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31773017764	14450760109	391453980	201118802	0	0	0	0	139225963	139225963	377099	377099	0	0	0	0	23524	391080448	275808	6399037952	22778	375203328	261595	6385767424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397433.65	59.4	0.0	4.76	1760.21	41.0	4369.28	8108.21	82.8	2200.128	0.0	0.0	55021546	131894937	137799094	0	28.05
1670598022909.414	3	305.6	0.26	1.03	0.0	338.01	383.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	140864196	1646525	83374080	483932439	33290907	0	0	9633918976	0	0	6149800960	6149042176	30011392	0	4096	6149529600	12716216320	9633918976	0	0	6149042176	30011392	4096	12716216320	36.632106993215686	java	0	0	11	269	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31787431325	14456410722	391633086	201202542	0	0	0	0	139268423	139268423	377134	377134	0	0	0	0	23524	391080448	275811	6399197696	22778	375203328	261598	6385927168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397434.53	59.4	0.0	4.76	1760.95	41.01	4370.4	8109.78	79.6	2200.128	0.0	0.0	55026302	131939085	137853117	0	29.02
1670598024020.8496	3	301.4	0.26	1.03	0.0	339.77	385.01	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	141013703	1652033	83484672	486556194	33474063	0	0	9633955840	0	0	6149862400	6149312512	30011392	0	4096	6149591040	12716216320	9633955840	0	0	6149312512	30011392	4096	12716216320	36.63371748424708	java	0	0	11	270	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31801713334	14462073581	391810592	201286409	0	0	0	0	139311593	139311593	377179	377179	0	0	0	0	23524	391080448	275913	6400279040	22778	375203328	261700	6387008512	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397435.42	59.4	0.0	4.76	1761.76	41.02	4371.5	8111.42	80.0	2200.128	0.0	0.0	55031114	131985133	137907949	0	29.63
1670598025123.8096	3	297.8	0.26	1.03	0.0	341.55	386.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	141152555	1657382	83591168	489233246	33663296	0	0	9633955840	0	0	6149870592	6149312512	30011392	0	4096	6149599232	12716216320	9633955840	0	0	6149312512	30011392	4096	12716216320	36.63371748424708	java	0	0	11	271	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31815813812	14467613381	391985198	201368459	0	0	0	0	139354698	139354698	377219	377219	0	0	0	0	23524	391080448	275914	6400385536	22778	375203328	261701	6387115008	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397436.35	59.4	0.0	4.76	1762.49	41.03	4372.68	8113.0	79.0	2200.128	0.0	0.0	55036196	132028969	137960470	0	29.97
1670598026224.4958	3	298.6	0.26	1.03	0.0	343.37	387.99	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	141297537	1662782	83709952	491931970	33855983	0	0	9634115584	0	0	6149960704	6149582848	30011392	0	4096	6149689344	12716216320	9634115584	0	0	6149582848	30011392	4096	12716216320	36.63532797527848	java	0	0	11	272	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31830733006	14473417501	392171216	201454543	0	0	0	0	139398219	139398219	377261	377261	0	0	0	0	23524	391080448	275917	6400504320	22778	375203328	261704	6387233792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397437.19	59.4	0.0	4.76	1763.21	41.04	4374.0	8114.55	81.1	2200.128	0.0	0.0	55041228	132074843	138016066	0	29.84
1670598027331.9236	3	316.6	0.26	1.04	0.0	345.2	389.64	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	141434034	1667794	83820544	494767652	34057655	0	0	9634115584	0	0	6149960704	6149582848	30011392	0	4096	6149689344	12716216320	9634115584	0	0	6149582848	30011392	4096	12716216320	36.63532797527848	java	0	0	11	273	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31845998346	14479436823	392361151	201543908	0	0	0	0	139442956	139442956	377316	377316	0	0	0	0	23524	391080448	275918	6400610816	22778	375203328	261705	6387340288	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397437.92	59.4	0.0	4.76	1763.93	41.05	4375.18	8116.29	83.3	2200.128	0.0	0.0	55045624	132123589	138074578	0	30.21
1670598028426.0657	3	309.7	0.26	1.04	0.0	347.04	391.2	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	141574450	1673070	83927040	497495416	34250235	0	0	9634115584	0	0	6150296576	6149816320	30011392	0	4096	6150025216	12716216320	9634115584	0	0	6149816320	30011392	4096	12716216320	36.6367188538965	java	0	0	11	274	45	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31861046938	14485411405	392548652	201632555	0	0	0	0	139486452	139486452	377354	377354	0	0	0	0	23524	391080448	275922	6400774656	22778	375203328	261709	6387504128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397438.72	59.4	0.0	4.76	1764.61	41.05	4376.48	8117.9	81.8	2200.128	0.0	0.0	55050204	132172089	138132817	0	30.26
