timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597508126.8384	3	103.7	0.09	0.32	0.0	42.12	89.37	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118647436	557169	30498816	69635006	3813125	0	0	9454956544	0	0	1617617920	1617772544	30617600	0	4096	1617272832	12714110976	9454956544	0	0	1617772544	30617600	4096	12714110976	9.637666359453302	java	0	0	11	217	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29634301394	13131717004	364767565	181327296	0	0	0	0	124120058	124120058	360535	360535	0	0	0	0	23478	389085696	273009	6341362176	22732	373208576	258796	6328091648	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396046.17	59.23	0.0	4.76	1614.93	38.48	4147.9	7797.27	28.6	2200.128	0.0	0.0	52874668	123274343	128369527	0	11.65
1670597509176.873	3	102.2	0.09	0.32	0.0	42.72	89.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118672091	559653	30715904	70535062	3875178	0	0	9455230976	0	0	1617626112	1617772544	30617600	0	4096	1617281024	12714110976	9454964736	0	0	1617772544	30617600	4096	12714110976	9.637666359453302	java	0	0	11	218	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29639058880	13135256829	364827871	181380919	0	0	0	0	124158795	124158795	360575	360575	0	0	0	0	23478	389085696	273011	6341575168	22732	373208576	258798	6328304640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396049.16	59.23	0.0	4.76	1615.23	38.49	4148.34	7797.8	30.0	2200.128	0.0	0.0	52880205	123294067	128389709	0	11.63
1670597510235.8904	3	133.1	0.09	0.33	0.0	43.6	90.42	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118700536	561940	30822400	71685380	3970632	0	0	9455566848	0	0	1617888256	1617846272	30617600	0	4096	1617543168	12714110976	9455566848	0	0	1617846272	30617600	4096	12714110976	9.638105584280046	java	0	0	11	219	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29646420720	13140785417	364923180	181464676	0	0	0	0	124197446	124197446	360611	360611	0	0	0	0	23478	389085696	273012	6341681664	22732	373208576	258799	6328411136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396051.8	59.23	0.0	4.76	1615.66	38.5	4149.01	7798.55	41.3	2200.128	0.0	0.0	52885514	123322555	128419797	0	11.19
1670597511385.901	3	146.1	0.09	0.33	0.0	44.55	91.1	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118730007	564352	30928896	72776336	4058413	0	0	9455841280	0	0	1618007040	1618104320	30617600	0	4096	1617661952	12714110976	9455841280	0	0	1618104320	30617600	4096	12714110976	9.639642871173649	java	0	0	11	220	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29651600984	13144671392	364988646	181523543	0	0	0	0	124236207	124236207	360645	360645	0	0	0	0	23478	389085696	273013	6341788160	22732	373208576	258800	6328517632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396054.71	59.23	0.0	4.76	1616.01	38.5	4149.45	7799.12	31.9	2200.128	0.0	0.0	52890923	123343188	128440715	0	11.47
1670597512437.987	3	106.5	0.09	0.34	0.0	45.17	91.6	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118760540	566897	31035392	73597203	4123227	0	0	9455841280	0	0	1618007040	1618104320	30617600	0	4096	1617661952	12714110976	9455841280	0	0	1618104320	30617600	4096	12714110976	9.639642871173649	java	0	0	11	221	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29656153522	13148068287	365046872	181575001	0	0	0	0	124275141	124275141	360679	360679	0	0	0	0	23478	389085696	273015	6341923328	22732	373208576	258802	6328652800	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396057.71	59.23	0.0	4.76	1616.27	38.5	4149.88	7799.66	29.1	2200.128	0.0	0.0	52896552	123362175	128459792	0	11.47
1670597513488.1423	3	107.8	0.09	0.34	0.0	45.84	92.06	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118791319	569473	31141888	74428076	4188705	0	0	9456119808	0	0	1618146304	1618370560	30617600	0	4096	1617801216	12714110976	9456119808	0	0	1618370560	30617600	4096	12714110976	9.641228960825782	java	0	0	11	222	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29660769604	13151351978	365105913	181624744	0	0	0	0	124314388	124314388	360717	360717	0	0	0	0	23478	389085696	273018	6342074880	22732	373208576	258805	6328804352	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396060.68	59.23	0.0	4.76	1616.59	38.5	4150.29	7800.16	29.3	2200.128	0.0	0.0	52902304	123381812	128479332	0	11.71
1670597514539.3713	3	111.3	0.09	0.34	0.0	46.49	92.58	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118819631	572119	31248384	75259455	4254780	0	0	9456394240	0	0	1618281472	1618640896	30617600	0	4096	1617936384	12714110976	9456394240	0	0	1618640896	30617600	4096	12714110976	9.642839451857178	java	0	0	11	223	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29665389427	13154884113	365164996	181678246	0	0	0	0	124356562	124356562	360761	360761	0	0	0	0	23478	389085696	273019	6342181376	22732	373208576	258806	6328910848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396063.62	59.23	0.0	4.76	1616.87	38.51	4150.72	7800.72	30.3	2200.128	0.0	0.0	52908119	123401716	128499425	0	12.21
1670597515588.5847	3	113.4	0.09	0.34	0.0	47.14	93.12	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118850531	574710	31354880	76105872	4321868	0	0	9456734208	0	0	1618437120	1618640896	30617600	0	4096	1618092032	12714110976	9456734208	0	0	1618640896	30617600	4096	12714110976	9.642839451857178	java	0	0	11	224	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29670109603	13158405317	365225378	181731587	0	0	0	0	124395989	124395989	360795	360795	0	0	0	0	23478	389085696	273020	6342287872	22732	373208576	258807	6329017344	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396066.53	59.23	0.0	4.76	1617.15	38.51	4151.16	7801.28	30.5	2200.128	0.0	0.0	52913889	123422120	128519932	0	12.17
1670597516646.5293	3	108.8	0.09	0.35	0.0	47.81	93.6	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118881963	577368	31461376	76951310	4389345	0	0	9456734208	0	0	1618437120	1618640896	30617600	0	4096	1618092032	12714110976	9456734208	0	0	1618640896	30617600	4096	12714110976	9.642839451857178	java	0	0	11	225	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29674857430	13161972925	365286207	181785632	0	0	0	0	124435569	124435569	360829	360829	0	0	0	0	23478	389085696	273021	6342394368	22732	373208576	258808	6329123840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396069.52	59.23	0.0	4.76	1617.45	38.51	4151.6	7801.8	29.6	2200.128	0.0	0.0	52919765	123442568	128540465	0	12.09
1670597517698.3003	3	117.0	0.09	0.35	0.0	48.49	94.15	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118913559	580046	31567872	77802670	4457463	0	0	9457074176	0	0	1618551808	1618735104	30617600	0	4096	1618206720	12714110976	9457074176	0	0	1618735104	30617600	4096	12714110976	9.64340068358024	java	0	0	11	226	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29679660339	13165627233	365347784	181840991	0	0	0	0	124475267	124475267	360863	360863	0	0	0	0	23478	389085696	273022	6342500864	22732	373208576	258809	6329230336	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396072.41	59.23	0.0	4.76	1617.75	38.52	4152.03	7802.38	31.4	2200.128	0.0	0.0	52925772	123462902	128560582	0	12.15
1670597518746.3916	3	116.4	0.09	0.35	0.0	49.18	94.68	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118938965	582623	31674368	78667810	4526565	0	0	9457348608	0	0	1618672640	1618735104	30617600	0	4096	1618329600	12714110976	9457348608	0	0	1618735104	30617600	4096	12714110976	9.64340068358024	java	0	0	11	227	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29684570456	13169358703	365410743	181897517	0	0	0	0	124515535	124515535	360903	360903	0	0	0	0	23478	389085696	273025	6342644224	22732	373208576	258812	6329373696	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396075.28	59.23	0.0	4.76	1618.1	38.52	4152.44	7802.96	31.8	2200.128	0.0	0.0	52931570	123483982	128581877	0	12.01
1670597519798.9534	3	124.5	0.1	0.35	0.0	49.86	95.31	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	118970226	585259	31780864	80098760	4596220	0	0	9457623040	0	0	1619307520	1619546112	30617600	0	4096	1618964480	12714110976	9457623040	0	0	1619546112	30617600	4096	12714110976	9.648232156674425	java	0	0	11	228	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29690045405	13173055935	365473705	181953526	0	0	0	0	124555709	124555709	360939	360939	0	0	0	0	23478	389085696	273026	6342750720	22732	373208576	258813	6329480192	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396078.08	59.23	0.0	4.76	1618.42	38.52	4152.88	7803.61	33.5	2200.128	0.0	0.0	52937300	123504708	128602668	0	12.12
1670597520847.2405	3	126.5	0.1	0.36	0.0	50.68	95.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119000688	587796	31887360	80975093	4666484	0	0	9457623040	0	0	1619311616	1619546112	30617600	0	4096	1618968576	12714110976	9457623040	0	0	1619546112	30617600	4096	12714110976	9.648232156674425	java	0	0	11	229	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29695052901	13176848049	365537935	182010953	0	0	0	0	124596174	124596174	360977	360977	0	0	0	0	23478	389085696	273030	6342910464	22732	373208576	258817	6329639936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396080.82	59.23	0.0	4.76	1618.7	38.53	4153.48	7804.2	35.1	2200.128	0.0	0.0	52943042	123525927	128623844	0	12.61
1670597521908.666	3	119.1	0.1	0.36	0.0	51.42	96.34	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119026788	590459	31993856	81853206	4737474	0	0	9457897472	0	0	1621527552	1621643264	30617600	0	4096	1621184512	12714110976	9457897472	0	0	1621643264	30617600	4096	12714110976	9.660725662857367	java	0	0	11	230	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29700018191	13180644503	365601548	182068465	0	0	0	0	124636719	124636719	361014	361014	0	0	0	0	23478	389085696	273031	6343016960	22732	373208576	258818	6329746432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396083.66	59.23	0.0	4.76	1618.99	38.53	4153.97	7804.79	32.5	2200.128	0.0	0.0	52949099	123547744	128645695	0	12.69
1670597522970.3337	3	115.5	0.1	0.36	0.0	52.17	96.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119058395	593138	32100352	82737818	4809093	0	0	9458171904	0	0	1621638144	1621643264	30617600	0	4096	1621303296	12714110976	9458171904	0	0	1621643264	30617600	4096	12714110976	9.660725662857367	java	0	0	11	231	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29705090268	13184415567	365666663	182125577	0	0	0	0	124677123	124677123	361045	361045	0	0	0	0	23478	389085696	273032	6343123456	22732	373208576	258819	6329852928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396086.56	59.23	0.0	4.76	1619.44	38.53	4154.38	7805.29	31.9	2200.128	0.0	0.0	52955002	123569258	128667061	0	12.86
1670597524020.5166	3	115.3	0.1	0.36	0.0	52.84	97.36	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119093125	595912	32206848	83631688	4881725	0	0	9458446336	0	0	1621765120	1621643264	30617600	0	4096	1621422080	12714110976	9458446336	0	0	1621643264	30617600	4096	12714110976	9.660725662857367	java	0	0	11	232	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29710199549	13188136489	365732243	182181941	0	0	0	0	124718218	124718218	361085	361085	0	0	0	0	23478	389085696	273033	6343229952	22732	373208576	258820	6329959424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396089.41	59.23	0.0	4.76	1619.8	38.53	4154.79	7805.89	32.5	2200.128	0.0	0.0	52961182	123590252	128687835	0	13.03
1670597525071.2686	3	118.3	0.1	0.36	0.0	53.54	97.9	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119126231	598780	32313344	84533061	4955166	0	0	9458454528	0	0	1621777408	1621651456	30617600	0	4096	1621434368	12714110976	9458454528	0	0	1621651456	30617600	4096	12714110976	9.660774465615894	java	0	0	11	233	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29715216767	13191825131	365796311	182237795	0	0	0	0	124759212	124759212	361121	361121	0	0	0	0	23478	389085696	273034	6343336448	22732	373208576	258821	6330065920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396092.27	59.23	0.0	4.76	1620.11	38.54	4155.22	7806.46	31.6	2200.128	0.0	0.0	52967514	123610530	128707216	0	12.93
1670597526122.1226	3	118.7	0.1	0.36	0.0	54.24	98.45	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119152847	601467	32423936	85437350	5028919	0	0	9458741248	0	0	1621908480	1621921792	30617600	0	4096	1621565440	12714110976	9458728960	0	0	1621921792	30617600	4096	12714110976	9.662384956647289	java	0	0	11	234	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29720424114	13195838971	365863193	182298601	0	0	0	0	124800117	124800117	361152	361152	0	0	0	0	23478	389085696	273037	6343492096	22732	373208576	258824	6330221568	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396095.11	59.23	0.0	4.76	1620.48	38.54	4155.64	7807.08	33.2	2200.128	0.0	0.0	52973498	123634137	128730884	0	12.96
1670597527174.9385	3	126.3	0.1	0.37	0.0	55.0	99.03	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119185627	604329	32636928	86512929	5105944	0	0	9459277824	0	0	1622162432	1622462464	30617600	0	4096	1621819392	12714110976	9459277824	0	0	1622462464	30617600	4096	12714110976	9.66560593871008	java	0	0	11	236	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29726193380	13200206845	365936604	182364771	0	0	0	0	124841478	124841478	361188	361188	0	0	0	0	23478	389085696	273039	6343705088	22732	373208576	258826	6330434560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396097.85	59.23	0.0	4.76	1620.85	38.54	4156.16	7807.78	36.7	2200.128	0.0	0.0	52979841	123659583	128757100	0	13.32
1670597528242.2349	3	156.7	0.1	0.37	0.0	55.89	99.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119215653	606814	32747520	87729995	5211871	0	0	9459412992	0	0	1622338560	1622708224	30617600	0	4096	1621995520	12714110976	9459412992	0	0	1622708224	30617600	4096	12714110976	9.667070021465893	java	0	0	11	237	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29734455444	13206484455	366043965	182459876	0	0	0	0	124883087	124883087	361225	361225	0	0	0	0	23478	389085696	273042	6343823872	22732	373208576	258829	6330553344	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396100.26	59.23	0.0	4.76	1621.33	38.54	4156.93	7808.66	46.9	2200.128	0.0	0.0	52985701	123693288	128792600	0	13.47
1670597529400.8481	3	167.0	0.1	0.37	0.0	57.09	100.57	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119249438	609763	32854016	89008483	5321553	0	0	9459752960	0	0	1645632512	1645871104	30617600	0	4096	1645289472	12714110976	9459752960	0	0	1645871104	30617600	4096	12714110976	9.805059821201334	java	0	0	11	238	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29741610948	13211981793	366136046	182543157	0	0	0	0	124925414	124925414	361272	361272	0	0	0	0	23478	389085696	273043	6343930368	22732	373208576	258830	6330659840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396102.86	59.23	0.0	4.76	1621.69	38.54	4157.6	7809.46	41.3	2200.128	0.0	0.0	52992281	123722208	128822432	0	13.95
1670597530504.7249	3	140.7	0.1	0.37	0.0	57.94	101.25	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119281478	612498	32960512	90006242	5403330	0	0	9460092928	0	0	1683508224	1683685376	30617600	0	4096	1683165184	12714110976	9460092928	0	0	1683685376	30617600	4096	12714110976	10.030333354562533	java	0	0	11	239	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29747058110	13216238057	366205905	182607636	0	0	0	0	124967440	124967440	361310	361310	0	0	0	0	23478	389085696	273044	6344036864	22732	373208576	258831	6330766336	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396105.67	59.23	0.0	4.76	1622.07	38.55	4158.08	7810.09	34.8	2200.128	0.0	0.0	52998312	123745928	128846507	0	13.79
1670597531559.6975	3	131.3	0.1	0.38	0.0	58.75	101.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119314539	615063	33067008	90948995	5481125	0	0	9460367360	0	0	1717177344	1717239808	30617600	0	4096	1716834304	12714110976	9460367360	0	0	1717239808	30617600	4096	12714110976	10.23022945348963	java	0	0	11	240	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29752595478	13220558769	366277163	182673091	0	0	0	0	125009458	125009458	361344	361344	0	0	0	0	23478	389085696	273047	6344192512	22732	373208576	258834	6330921984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396108.42	59.23	0.0	4.76	1622.35	38.55	4158.63	7810.7	34.4	2200.128	0.0	0.0	53004023	123770421	128871823	0	14.22
1670597532616.6934	3	146.2	0.1	0.38	0.0	59.59	102.52	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119338909	617510	33173504	91895584	5559392	0	0	9460371456	0	0	1798970368	1799028736	30617600	0	4096	1798627328	12714110976	9460371456	0	0	1799028736	30617600	4096	12714110976	10.717476194624425	java	0	0	11	241	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29758130578	13224811931	366348293	182737523	0	0	0	0	125051606	125051606	361377	361377	0	0	0	0	23478	389085696	273050	6344307200	22732	373208576	258837	6331036672	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396111.02	59.23	0.0	4.76	1622.72	38.55	4159.14	7811.42	38.1	2200.128	0.0	0.0	53009805	123793228	128895167	0	14.57
1670597533685.387	3	127.7	0.1	0.38	0.0	60.4	103.08	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119370542	620192	33280000	92863422	5639340	0	0	9460649984	0	0	1799089152	1799028736	30617600	0	4096	1798746112	12714110976	9460649984	0	0	1799028736	30617600	4096	12714110976	10.717476194624425	java	0	0	11	242	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29763760817	13229115807	366420602	182802722	0	0	0	0	125094124	125094124	361414	361414	0	0	0	0	23478	389085696	273051	6344413696	22732	373208576	258838	6331143168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396113.81	59.23	0.0	4.76	1623.01	38.55	4159.76	7812.03	35.3	2200.128	0.0	0.0	53015536	123817110	128919539	0	14.31
1670597534746.1082	3	129.7	0.1	0.38	0.0	61.2	103.65	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119400958	622722	33386496	93826484	5719263	0	0	9460924416	0	0	1799203840	1799278592	30617600	0	4096	1798860800	12714110976	9460924416	0	0	1799278592	30617600	4096	12714110976	10.718964678759502	java	0	0	11	243	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29769472022	13233353777	366494170	182866924	0	0	0	0	125136660	125136660	361448	361448	0	0	0	0	23478	389085696	273057	6344540672	22732	373208576	258844	6331270144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396116.59	59.23	0.0	4.76	1623.36	38.56	4160.26	7812.64	34.6	2200.128	0.0	0.0	53021188	123839661	128942825	0	14.00
1670597535796.8518	3	130.9	0.1	0.39	0.0	61.99	104.24	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119432146	625349	33492992	94803677	5800263	0	0	9461198848	0	0	1799318528	1799528448	30617600	0	4096	1798975488	12714110976	9461198848	0	0	1799528448	30617600	4096	12714110976	10.720453162894579	java	0	0	11	244	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29775238410	13237667593	366568380	182932275	0	0	0	0	125179585	125179585	361486	361486	0	0	0	0	23478	389085696	273058	6344647168	22732	373208576	258845	6331376640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396119.33	59.23	0.0	4.76	1623.67	38.56	4160.81	7813.26	35.1	2200.128	0.0	0.0	53027047	123863302	128967289	0	14.14
1670597536848.8965	3	132.3	0.1	0.39	0.0	62.84	104.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119457440	627912	33599488	95783669	5882048	0	0	9461207040	0	0	1799330816	1799536640	30617600	0	4096	1798987776	12714110976	9461207040	0	0	1799536640	30617600	4096	12714110976	10.720501965653106	java	0	0	11	245	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29781072801	13242179137	366643556	183000622	0	0	0	0	125222279	125222279	361517	361517	0	0	0	0	23478	389085696	273061	6344802816	22732	373208576	258848	6331532288	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396122.03	59.23	0.0	4.76	1624.06	38.56	4161.31	7813.83	35.1	2200.128	0.0	0.0	53032831	123888459	128993065	0	13.70
1670597537902.0088	3	128.3	0.1	0.39	0.0	63.62	105.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2170880	119488904	630574	33714176	96769706	5964477	0	0	9461473280	0	0	1799441408	1799798784	30617600	0	4096	1799098368	12714110976	9461473280	0	0	1799798784	30617600	4096	12714110976	10.722063653925975	java	0	0	11	246	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29786899361	13246584895	366718548	183067366	0	0	0	0	125265359	125265359	361551	361551	0	0	0	0	23478	389085696	273063	6344925696	22732	373208576	258850	6331655168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396124.77	59.23	0.0	4.76	1624.39	38.56	4161.82	7814.44	34.6	2200.128	0.0	0.0	53038804	123911042	129015887	0	13.24
