timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512529075.779	3	184.6	0.55	2.23	0.0	1246.57	1348.14	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236810247	4761240	187117568	2002306667	135111634	0	4	9765998592	0	0	9181758464	9181626368	30490624	0	4096	9181474816	12992458752	9765998592	0	0	9181626368	30490624	4096	12992458752	54.69832696823356	java	0	2	1	241	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23778474724	10356584877	293933055	140539113	0	0	0	0	58192092	58192092	202007	202007	0	0	0	0	19256	316385280	112642	4980995584	18806	307198464	100050	4980995072	40	163840	0	0	99	2281984	1	512	0.0	0.0	60701.53	31.53	0.0	0.0	1280.01	17.92	2415.33	4977.09	50.1	2200.128	0.0	0.0	22616979	86338003	95381767	0	18.32
1670512530176.1323	3	196.1	0.55	2.23	0.0	1247.68	1349.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	236936816	4766088	187224064	2004154546	135233091	0	4	9766273024	0	0	9181885440	9181896704	30490624	0	4096	9181601792	12992733184	9766273024	0	0	9181896704	30490624	4096	12992733184	54.699937459264945	java	0	2	1	242	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23787638547	10360384353	294045443	140595054	0	0	0	0	58227139	58227139	202044	202044	0	0	0	0	19256	316385280	112643	4981102080	18806	307198464	100051	4981101568	40	163840	0	0	99	2281984	1	512	0.0	0.0	60703.61	31.53	0.0	0.0	1280.45	17.93	2416.08	4978.16	52.2	2200.128	0.0	0.0	22623081	86369966	95421368	0	18.42
1670512531276.5479	3	189.0	0.55	2.23	0.0	1248.77	1350.17	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237065276	4770889	187334656	2005925526	135350216	0	4	9766551552	0	0	9182000128	9182167040	30490624	0	4096	9181716480	12992733184	9766551552	0	0	9182167040	30490624	4096	12992733184	54.701547950296344	java	0	2	1	244	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23796551087	10364099009	294155014	140649682	0	0	0	0	58262488	58262488	202083	202083	0	0	0	0	19256	316385280	112676	4981396992	18806	307198464	100084	4981396480	40	163840	0	0	99	2281984	1	512	0.0	0.0	60705.77	31.53	0.0	0.0	1280.89	17.93	2416.84	4979.18	50.7	2200.128	0.0	0.0	22629404	86401179	95459738	0	18.61
1670512532376.0615	3	189.4	0.55	2.23	0.0	1249.8	1351.24	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237193878	4775704	187547648	2007842310	135465841	0	4	9767100416	0	0	9182290944	9182167040	30490624	0	4096	9182007296	12992733184	9767100416	0	0	9182167040	30490624	4096	12992733184	54.701547950296344	java	0	2	1	245	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23805408931	10367755703	294262955	140703477	0	0	0	0	58297903	58297903	202120	202120	0	0	0	0	19256	316385280	112678	4981609984	18806	307198464	100086	4981609472	40	163840	0	0	99	2281984	1	512	0.0	0.0	60707.91	31.53	0.0	0.0	1281.24	17.94	2417.62	4980.31	51.5	2200.128	0.0	0.0	22635495	86432186	95498455	0	18.67
1670512533476.4014	3	179.7	0.55	2.24	0.0	1250.81	1352.19	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237316114	4780381	187654144	2009512774	135575110	0	4	9767378944	0	0	9182405632	9182167040	30490624	0	4096	9182121984	12993011712	9767378944	0	0	9182167040	30490624	4096	12993011712	54.701547950296344	java	0	2	1	246	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23813714437	10371294902	294365056	140755517	0	0	0	0	58333656	58333656	202160	202160	0	0	0	0	19256	316385280	112679	4981716480	18806	307198464	100087	4981715968	40	163840	0	0	99	2281984	1	512	0.0	0.0	60710.16	31.53	0.0	0.0	1281.57	17.95	2418.38	4981.26	47.7	2200.128	0.0	0.0	22641702	86462724	95535681	0	18.71
1670512534576.7664	3	184.9	0.55	2.24	0.0	1251.83	1353.2	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237436070	4784974	187850752	2011234512	135688239	0	4	9767833600	0	0	9182548992	9182175232	30490624	0	4096	9182265344	12993150976	9767833600	0	0	9182175232	30490624	4096	12993150976	54.70159675305487	java	0	2	1	247	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23822297197	10374957151	294470428	140809452	0	0	0	0	58369627	58369627	202201	202201	0	0	0	0	19256	316385280	112680	4981822976	18806	307198464	100088	4981822464	40	163840	0	0	99	2281984	1	512	0.0	0.0	60712.36	31.53	0.0	0.0	1281.92	17.95	2419.09	4982.28	48.6	2200.128	0.0	0.0	22647837	86493446	95573831	0	18.67
1670512535676.6716	3	188.1	0.55	2.24	0.0	1252.87	1354.23	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237556532	4789564	187957248	2012993724	135803973	0	4	9768148992	0	0	9182684160	9182445568	30490624	0	4096	9182400512	12993150976	9768148992	0	0	9182445568	30490624	4096	12993150976	54.70320724408626	java	0	2	1	248	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23831097152	10378711849	294578443	140864774	0	0	0	0	58405716	58405716	202240	202240	0	0	0	0	19256	316385280	112683	4981978624	18806	307198464	100091	4981978112	40	163840	0	0	99	2281984	1	512	0.0	0.0	60714.52	31.53	0.0	0.0	1282.34	17.96	2419.78	4983.34	50.2	2200.128	0.0	0.0	22653957	86524800	95613009	0	18.86
1670512536777.408	3	181.6	0.55	2.24	0.0	1253.92	1355.18	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237686550	4794319	188063744	2014694497	135916155	0	4	9768783872	0	0	9182987264	9182986240	30490624	0	4096	9182703616	12993150976	9768783872	0	0	9182986240	30490624	4096	12993150976	54.70642822614905	java	0	2	1	249	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23839689369	10382342723	294684178	140918196	0	0	0	0	58441855	58441855	202277	202277	0	0	0	0	19256	316385280	112684	4982085120	18806	307198464	100092	4982084608	40	163840	0	0	99	2281984	1	512	0.0	0.0	60716.75	31.53	0.0	0.0	1282.76	17.96	2420.48	4984.31	48.4	2200.128	0.0	0.0	22660299	86555361	95650902	0	18.95
1670512537876.854	3	181.0	0.55	2.24	0.0	1254.94	1356.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237809464	4799068	188170240	2016425162	136030647	0	4	9769037824	0	0	9183159296	9183256576	30490624	0	4096	9182875648	12993286144	9769037824	0	0	9183256576	30490624	4096	12993286144	54.70803871718045	java	0	2	1	250	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23848757034	10386087973	294795628	140973262	0	0	0	0	58478419	58478419	202318	202318	0	0	0	0	19256	316385280	112685	4982191616	18806	307198464	100093	4982191104	40	163840	0	0	99	2281984	1	512	0.0	0.0	60718.87	31.53	0.0	0.0	1283.2	17.97	2421.22	4985.48	52.7	2200.128	0.0	0.0	22668055	86587126	95690494	0	19.11
1670512538982.105	3	196.0	0.55	2.25	0.0	1255.94	1357.32	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	237935070	4803999	188276736	2018187461	136146194	0	4	9769312256	0	0	9183273984	9183526912	30490624	0	4096	9182990336	12993286144	9769312256	0	0	9183526912	30490624	4096	12993286144	54.70964920821184	java	0	2	1	251	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23857310834	10389716141	294898651	141026635	0	0	0	0	58514910	58514910	202354	202354	0	0	0	0	19256	316385280	112686	4982298112	18806	307198464	100094	4982297600	40	163840	0	0	99	2281984	1	512	0.0	0.0	60720.92	31.53	0.0	0.0	1283.61	17.98	2421.91	4986.59	52.0	2200.128	0.0	0.0	22674568	86618407	95728658	0	19.34
1670512540078.509	3	199.5	0.56	2.25	0.0	1257.03	1358.41	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238058886	4808648	188387328	2020025932	136266427	0	4	9769586688	0	0	9183388672	9183526912	30490624	0	4096	9183105024	12993286144	9769586688	0	0	9183526912	30490624	4096	12993286144	54.70964920821184	java	0	2	1	252	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23866410106	10393544100	295010158	141083016	0	0	0	0	58551662	58551662	202392	202392	0	0	0	0	19256	316385280	112687	4982404608	18806	307198464	100095	4982404096	40	163840	0	0	99	2281984	1	512	0.0	0.0	60722.95	31.53	0.0	0.0	1283.99	17.98	2422.68	4987.7	52.7	2200.128	0.0	0.0	22680444	86650458	95768388	0	19.34
1670512541178.1216	3	200.1	0.56	2.25	0.0	1258.06	1359.6	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238178581	4813330	191025152	2022043632	136385327	0	4	9769906176	0	0	9183536128	9183526912	30490624	0	4096	9183252480	12993286144	9769906176	0	0	9183526912	30490624	4096	12993286144	54.70964920821184	java	0	2	1	253	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23875404740	10397462907	295120485	141140741	0	0	0	0	58588465	58588465	202428	202428	0	0	0	0	19256	316385280	112742	4983703040	18806	307198464	100150	4983702528	40	163840	0	0	99	2281984	1	512	0.0	0.0	60724.96	31.53	0.0	0.0	1284.35	17.99	2423.44	4988.92	53.9	2200.128	0.0	0.0	22686942	86683772	95809097	0	20.47
1670512542286.8738	3	223.2	0.56	2.25	0.0	1259.15	1361.04	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238308083	4817949	191283200	2023975264	136505542	0	4	9770496000	0	0	9183802368	9183526912	30490624	0	4096	9183518720	12993560576	9770496000	0	0	9183526912	30490624	4096	12993560576	54.70964920821184	java	0	2	1	255	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23885042692	10401614952	295238352	141201936	0	0	0	0	58625490	58625490	202465	202465	0	0	0	0	19256	316385280	112744	4983916032	18806	307198464	100152	4983915520	40	163840	0	0	99	2281984	1	512	0.0	0.0	60726.64	31.53	0.0	0.0	1284.84	18.0	2424.13	4990.46	61.9	2200.128	0.0	0.0	22692838	86718289	95851419	0	21.64
1670512543395.4185	3	204.0	0.56	2.26	0.0	1260.27	1362.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238453581	4823064	191389696	2025894451	136630365	0	4	9770496000	0	0	9183847424	9183526912	30490624	0	4096	9183563776	12993560576	9770496000	0	0	9183526912	30490624	4096	12993560576	54.70964920821184	java	0	2	1	256	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23894089677	10405384601	295349608	141257395	0	0	0	0	58662814	58662814	202504	202504	0	0	0	0	19256	316385280	112745	4984022528	18806	307198464	100153	4984022016	40	163840	0	0	99	2281984	1	512	0.0	0.0	60728.7	31.53	0.0	0.0	1285.38	18.01	2424.78	4991.46	51.6	2200.128	0.0	0.0	22699622	86750042	95890051	0	21.41
1670512544494.6292	3	202.6	0.56	2.26	0.0	1261.39	1363.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238581166	4827891	191504384	2028480396	136751759	0	4	9770770432	0	0	9184662528	9184608256	30490624	0	4096	9184378880	12993560576	9770770432	0	0	9184608256	30490624	4096	12993560576	54.71609117233742	java	0	2	1	257	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23904059208	10409358088	295462871	141315926	0	0	0	0	58709291	58709291	202555	202555	0	0	0	0	19256	316385280	112746	4984129024	18806	307198464	100154	4984128512	40	163840	0	0	99	2281984	1	512	0.0	0.0	60730.7	31.53	0.0	0.0	1285.77	18.01	2425.59	4992.6	53.9	2200.128	0.0	0.0	22706207	86783129	95930728	0	21.35
1670512545595.854	3	204.6	0.56	2.26	0.0	1262.53	1364.37	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238705273	4832810	191610880	2030408791	136880070	0	4	9771057152	0	0	9184785408	9184616448	30490624	0	4096	9184501760	12993839104	9771057152	0	0	9184616448	30490624	4096	12993839104	54.716139975095956	java	0	2	1	258	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23914175717	10413594257	295587507	141378387	0	0	0	0	58746938	58746938	202594	202594	0	0	0	0	19256	316385280	112749	4984276480	18806	307198464	100157	4984275968	40	163840	0	0	99	2281984	1	512	0.0	0.0	60732.57	31.53	0.0	0.0	1286.25	18.02	2426.36	4993.87	57.5	2200.128	0.0	0.0	22712603	86819062	95974426	0	20.41
1670512546696.088	3	203.1	0.56	2.26	0.0	1263.6	1365.5	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238832992	4837669	191717376	2032329373	137006338	0	4	9771327488	0	0	9184891904	9184616448	30490624	0	4096	9184608256	12993839104	9771327488	0	0	9184616448	30490624	4096	12993839104	54.716139975095956	java	0	2	1	259	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23923385840	10417480972	295700189	141435614	0	0	0	0	58784512	58784512	202628	202628	0	0	0	0	19256	316385280	112751	4984411648	18806	307198464	100159	4984411136	40	163840	0	0	99	2281984	1	512	0.0	0.0	60734.61	31.53	0.0	0.0	1286.68	18.03	2427.07	4995.0	52.8	2200.128	0.0	0.0	22719136	86851426	96014460	0	20.41
1670512547796.1992	3	201.6	0.56	2.26	0.0	1264.76	1366.56	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	238961084	4842467	191827968	2034245009	137133271	0	4	9771327488	0	0	9184932864	9184616448	30490624	0	4096	9184649216	12993839104	9771327488	0	0	9184616448	30490624	4096	12993839104	54.716139975095956	java	0	2	1	260	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23933056335	10421570113	295818891	141495903	0	0	0	0	58822626	58822626	202669	202669	0	0	0	0	19256	316385280	112752	4984518144	18806	307198464	100160	4984517632	40	163840	0	0	99	2281984	1	512	0.0	0.0	60736.56	31.53	0.0	0.0	1287.09	18.04	2427.95	4996.12	55.4	2200.128	0.0	0.0	22725843	86885872	96056956	0	19.45
1670512548895.5273	3	202.3	0.56	2.26	0.0	1265.94	1367.6	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239090873	4847337	191934464	2036077772	137255794	0	4	9771601920	0	0	9185084416	9184616448	30490624	0	4096	9184800768	12993839104	9771601920	0	0	9184616448	30490624	4096	12993839104	54.716139975095956	java	0	2	1	261	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23942370542	10425655110	295933682	141556195	0	0	0	0	58860653	58860653	202706	202706	0	0	0	0	19256	316385280	112753	4984624640	18806	307198464	100161	4984624128	40	163840	0	0	99	2281984	1	512	0.0	0.0	60738.56	31.53	0.0	0.0	1287.56	18.04	2428.81	4997.18	54.4	2200.128	0.0	0.0	22732308	86919628	96097798	0	19.56
1670512549996.5933	3	206.8	0.56	2.26	0.0	1267.14	1368.69	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239219599	4852085	192040960	2037996984	137383221	0	4	9771995136	0	0	9185261568	9185161216	30490624	0	4096	9184980992	12994113536	9771995136	0	0	9185161216	30490624	4096	12994113536	54.719385358538005	java	0	2	1	262	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23952098299	10429823075	296053073	141617704	0	0	0	0	58898954	58898954	202745	202745	0	0	0	0	19256	316385280	112754	4984731136	18806	307198464	100162	4984730624	40	163840	0	0	99	2281984	1	512	0.0	0.0	60740.47	31.53	0.0	0.0	1288.07	18.05	2429.63	4998.32	56.5	2200.128	0.0	0.0	22738464	86953767	96139392	0	19.87
1670512551096.7244	3	213.5	0.56	2.26	0.0	1268.28	1369.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239339262	4856768	192147456	2039976064	137514502	0	4	9772310528	0	0	9185395712	9185431552	30490624	0	4096	9185112064	12994113536	9772310528	0	0	9185431552	30490624	4096	12994113536	54.7209958495694	java	0	2	1	263	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23962101441	10434073428	296176086	141680452	0	0	0	0	58937332	58937332	202781	202781	0	0	0	0	19256	316385280	112791	4985067008	18806	307198464	100199	4985066496	40	163840	0	0	99	2281984	1	512	0.0	0.0	60742.32	31.54	0.0	0.0	1288.64	18.06	2430.32	4999.59	57.7	2200.128	0.0	0.0	22744663	86988567	96182082	0	19.98
1670512552196.5999	3	208.8	0.57	2.27	0.0	1269.38	1371.13	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239469157	4861680	192266240	2041912843	137643914	0	4	9772634112	0	0	9185539072	9185439744	30490624	0	4096	9185255424	12994113536	9772634112	0	0	9185439744	30490624	4096	12994113536	54.72104465232793	java	0	2	1	264	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23972243248	10438412723	296300984	141744471	0	0	0	0	58975792	58975792	202815	202815	0	0	0	0	19256	316385280	112798	4985218560	18806	307198464	100206	4985218048	40	163840	0	0	99	2281984	1	512	0.0	0.0	60744.21	31.54	0.0	0.0	1289.12	18.07	2431.08	5000.88	57.3	2200.128	0.0	0.0	22750826	87023913	96225069	0	20.22
1670512553298.0845	3	227.2	0.57	2.27	0.0	1270.6	1372.4	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239602866	4866656	192483328	2044103927	137784937	0	4	9773215744	0	0	9185776640	9185710080	30490624	0	4096	9185492992	12994387968	9773215744	0	0	9185710080	30490624	4096	12994387968	54.72265514335932	java	0	2	1	266	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23983157419	10442933494	296435089	141811235	0	0	0	0	59014775	59014775	202855	202855	0	0	0	0	19256	316385280	112800	4985431552	18806	307198464	100208	4985431040	40	163840	0	0	99	2281984	1	512	0.0	0.0	60745.87	31.54	0.0	0.0	1289.62	18.08	2431.94	5002.18	61.7	2200.128	0.0	0.0	22756736	87062025	96271145	0	20.45
1670512554399.381	3	230.5	0.57	2.27	0.0	1271.95	1373.58	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239737407	4871769	192589824	2046280148	137928085	0	4	9773490176	0	0	9185891328	9185710080	30490624	0	4096	9185607680	12994387968	9773490176	0	0	9185710080	30490624	4096	12994387968	54.72265514335932	java	0	2	1	267	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23993909426	10447491705	296567483	141878529	0	0	0	0	59056122	59056122	202894	202894	0	0	0	0	19256	316385280	112801	4985538048	18806	307198464	100209	4985537536	40	163840	0	0	99	2281984	1	512	0.0	0.0	60747.58	31.54	0.0	0.0	1290.13	18.09	2432.89	5003.37	60.9	2200.128	0.0	0.0	22762889	87100333	96317320	0	20.76
1670512555499.3655	3	230.7	0.57	2.27	0.0	1273.34	1374.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	239874861	4877151	192696320	2048386741	138069961	0	4	9773842432	0	0	9186087936	9185980416	30490624	0	4096	9185804288	12994387968	9773842432	0	0	9185980416	30490624	4096	12994387968	54.724265634390726	java	0	2	1	268	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24004762441	10452053804	296701475	141945843	0	0	0	0	59095220	59095220	202930	202930	0	0	0	0	19256	316385280	112804	4985697792	18806	307198464	100212	4985697280	40	163840	0	0	99	2281984	1	512	0.0	0.0	60749.24	31.54	0.0	0.0	1290.64	18.1	2433.85	5004.5	61.1	2200.128	0.0	0.0	22769165	87138532	96362597	0	21.07
1670512556597.9846	3	236.7	0.57	2.27	0.0	1274.74	1375.92	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	240008234	4882231	192811008	2050574669	138217660	0	4	9774116864	0	0	9186219008	9185980416	30490624	0	4096	9185935360	12994387968	9774116864	0	0	9185980416	30490624	4096	12994387968	54.724265634390726	java	0	2	1	269	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24016085169	10456693487	296841035	142014378	0	0	0	0	59134466	59134466	202966	202966	0	0	0	0	19256	316385280	112819	4985861632	18806	307198464	100227	4985861120	40	163840	0	0	99	2281984	1	512	0.0	0.0	60750.85	31.54	0.0	0.0	1291.19	18.11	2434.8	5005.72	62.9	2200.128	0.0	0.0	22774961	87177544	96410235	0	21.24
1670512557699.511	3	233.6	0.57	2.27	0.0	1276.13	1377.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	240147829	4887459	192966656	2052727085	138364110	0	4	9774678016	0	0	9186518016	9186521088	30490624	0	4096	9186234368	12994666496	9774678016	0	0	9186521088	30490624	4096	12994666496	54.72748661645351	java	0	2	1	270	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24027246222	10461293374	296979195	142082311	0	0	0	0	59174021	59174021	203004	203004	0	0	0	0	19256	316385280	112820	4985968128	18806	307198464	100228	4985967616	40	163840	0	0	99	2281984	1	512	0.0	0.0	60752.51	31.54	0.0	0.0	1291.78	18.12	2435.76	5006.99	63.2	2200.128	0.0	0.0	22781227	87215838	96456518	0	21.40
1670512558798.183	3	234.6	0.57	2.28	0.0	1277.54	1378.26	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	240286549	4892715	193077248	2054894898	138511886	0	4	9774952448	0	0	9186632704	9186521088	30490624	0	4096	9186349056	12994666496	9774952448	0	0	9186521088	30490624	4096	12994666496	54.72748661645351	java	0	2	1	271	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24038518484	10465935851	297118510	142150861	0	0	0	0	59213874	59213874	203041	203041	0	0	0	0	19256	316385280	112821	4986074624	18806	307198464	100229	4986074112	40	163840	0	0	99	2281984	1	512	0.0	0.0	60754.13	31.54	0.0	0.0	1292.42	18.12	2436.65	5008.16	62.3	2200.128	0.0	0.0	22787495	87254339	96503250	0	21.51
1670512559899.1729	3	236.3	0.57	2.28	0.0	1278.92	1379.49	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	240426827	4898075	193187840	2057095903	138662360	0	4	9775263744	0	0	9186759680	9186521088	30490624	0	4096	9186476032	12994666496	9775263744	0	0	9186521088	30490624	4096	12994666496	54.72748661645351	java	0	2	1	272	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	24050027466	10470658418	297260898	142220558	0	0	0	0	59253679	59253679	203077	203077	0	0	0	0	19256	316385280	112822	4986181120	18806	307198464	100230	4986180608	40	163840	0	0	99	2281984	1	512	0.0	0.0	60755.76	31.54	0.0	0.0	1292.97	18.13	2437.59	5009.43	63.0	2200.128	0.0	0.0	22793534	87292980	96549960	0	21.49
