timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671329183449.4255	0	74.1	0.13	0.52	0.0	179.19	218.9	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124317832	682254	26185728	302437886	20271779	0	4	18322673664	0	0	4035557376	4035772416	30232576	0	4096	4035235840	21629190144	18322673664	0	0	4035772416	30232576	4096	21629190144	24.042581382870086	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71250198849	36056735157	875394157	532768737	0	0	0	0	545167502	545167502	3132387	3132387	0	0	0	0	19946	858621952	829831	6960629248	19497	849439232	828049	6960628736	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794967.08	131.5	0.0	11.89	4358.31	111.54	9230.89	16763.45	23.3	2200.148	0.0	0.0	254322904	360381936	335939693	0	19.99	20
1671329184499.063	0	80.9	0.13	0.53	0.0	179.55	219.39	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124344427	684311	26185728	303331989	20309503	0	4	18322673664	0	0	4073306112	4073521152	30232576	0	4096	4072984576	21629190144	18322673664	0	0	4073521152	30232576	4096	21629190144	24.267464494163068	java	0	0	2	251	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71253320457	36058805809	875427832	532800101	0	0	0	0	545209351	545209351	3132442	3132442	0	0	0	0	19946	858621952	829833	6960666112	19497	849439232	828051	6960665600	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794970.32	131.5	0.0	11.89	4358.47	111.55	9231.13	16763.93	21.5	2200.148	0.0	0.0	254327548	360396900	335953824	0	15.05	20
1671329185548.1414	0	161.2	0.13	0.53	0.0	180.4	220.35	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124465473	687784	26824704	305205524	20394126	0	4	18323218432	0	0	4174174208	4176510976	30232576	0	4096	4173852672	21629468672	18323218432	0	0	4166025216	30232576	4096	21629468672	24.81854524345134	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71260879418	36063665393	875519099	532872232	0	0	0	0	545253134	545253134	3132516	3132516	0	0	0	0	19946	858621952	829840	6961296896	19497	849439232	828058	6961296384	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794972.53	131.5	0.0	11.89	4358.95	111.55	9231.72	16765.12	50.6	2200.148	0.0	0.0	254333120	360430483	335989889	0	19.16	20
1671329186816.1084	0	394.4	0.13	0.53	0.0	182.85	222.74	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124478378	687853	27025408	308055264	20617709	0	4	18323767296	0	0	4281387008	4281610240	30232576	0	4096	4281065472	21629743104	18323767296	0	0	4279513088	30232576	4096	21629743104	25.49463425870684	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71277317112	36074846356	875728315	533041551	0	0	0	0	545296851	545296851	3132587	3132587	0	0	0	0	19946	858621952	829841	6961387008	19497	849439232	828059	6961386496	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794972.54	131.5	0.0	11.89	4360.11	111.56	9233.09	16767.5	99.8	2200.148	0.0	0.0	254334721	360502759	336072937	0	26.33	20
1671329187920.3718	0	322.4	0.14	0.53	0.0	185.03	224.01	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124499186	689175	27025408	311584479	20832996	0	4	18323767296	0	0	4329604096	4329844736	30232576	0	4096	4329299968	21629743104	18323767296	0	0	4329844736	30232576	4096	21629743104	25.794478407097483	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71293637420	36085098513	875923344	533196873	0	0	0	0	545339584	545339584	3132644	3132644	0	0	0	0	19946	858621952	829841	6961387008	19497	849439232	828059	6961386496	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794973.18	131.5	0.0	11.89	4361.0	111.56	9234.49	16768.84	85.0	2200.148	0.0	0.0	254338989	360563312	336143701	0	28.98	20
1671329188976.1165	0	95.0	0.14	0.54	0.0	185.54	224.5	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124526205	691256	27025408	312664404	20878545	0	4	18323906560	0	0	4363184128	4363407360	30232576	0	4096	4362862592	21629882368	18323906560	0	0	4363407360	30232576	4096	21629882368	25.994423308783105	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71297459466	36087627779	875964803	533235174	0	0	0	0	545383329	545383329	3132707	3132707	0	0	0	0	19946	858621952	829843	6961432064	19497	849439232	828061	6961431552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794976.26	131.5	0.0	11.89	4361.19	111.56	9234.91	16769.37	27.0	2200.148	0.0	0.0	254343651	360581023	336161024	0	29.47	20
1671329190026.316	0	74.2	0.14	0.54	0.0	185.85	224.97	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124556564	693783	27025408	313439355	20914129	0	4	18323906560	0	0	4396738560	4396961792	30232576	0	4096	4396417024	21629882368	18323906560	0	0	4396961792	30232576	4096	21629882368	26.194319407710204	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71300251012	36089465375	875995383	533263006	0	0	0	0	545425940	545425940	3132759	3132759	0	0	0	0	19946	858621952	829843	6961432064	19497	849439232	828061	6961431552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794979.56	131.5	0.0	11.89	4361.38	111.57	9235.09	16769.85	20.7	2200.148	0.0	0.0	254349213	360595077	336173595	0	29.51	20
1671329191077.16	0	83.5	0.14	0.54	0.0	186.29	225.41	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124586975	696317	27025408	314390774	20954407	0	4	18323906560	0	0	4430292992	4430516224	30232576	0	4096	4429971456	21629882368	18323906560	0	0	4430516224	30232576	4096	21629882368	26.3942155066373	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71303529748	36091618990	876030674	533295629	0	0	0	0	545468302	545468302	3132805	3132805	0	0	0	0	19946	858621952	829843	6961432064	19497	849439232	828061	6961431552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794982.76	131.5	0.0	11.89	4361.58	111.57	9235.39	16770.35	23.8	2200.148	0.0	0.0	254354736	360610682	336188026	0	20.13	20
1671329192126.6145	0	88.6	0.14	0.55	0.0	186.67	225.96	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124613984	698426	27025408	315284128	20993335	0	4	18323906560	0	0	4463847424	4464070656	30232576	0	4096	4463525888	21629882368	18323906560	0	0	4464070656	30232576	4096	21629882368	26.59411160556439	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71306682831	36093634215	876064833	533326154	0	0	0	0	545510929	545510929	3132852	3132852	0	0	0	0	19946	858621952	829844	6961456640	19497	849439232	828062	6961456128	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794985.92	131.5	0.0	11.89	4361.8	111.57	9235.66	16770.93	25.3	2200.148	0.0	0.0	254359466	360625079	336201527	0	17.7	20
1671329193176.717	0	79.2	0.14	0.55	0.0	187.03	226.43	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124643884	700897	27025408	316094317	21029993	0	4	18323906560	0	0	4497387520	4497625088	30232576	0	4096	4497080320	21629882368	18323906560	0	0	4497625088	30232576	4096	21629882368	26.79400770449149	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71309592505	36095524594	876096642	533354781	0	0	0	0	545555234	545555234	3132915	3132915	0	0	0	0	19946	858621952	829844	6961456640	19497	849439232	828062	6961456128	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794989.01	131.5	0.0	11.89	4361.97	111.58	9236.01	16771.47	25.7	2200.148	0.0	0.0	254365131	360640222	336215485	0	15.9	20
1671329194229.8145	0	87.7	0.14	0.55	0.0	187.47	226.91	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124672763	703240	27025408	317086769	21071474	0	4	18323906560	0	0	4535150592	4535373824	30232576	0	4096	4534829056	21629882368	18323906560	0	0	4535373824	30232576	4096	21629882368	27.01889081578447	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71313038755	36097701187	876133693	533387711	0	0	0	0	545598773	545598773	3132969	3132969	0	0	0	0	19946	858621952	829857	6961542656	19497	849439232	828075	6961542144	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794992.17	131.51	0.0	11.89	4362.17	111.58	9236.33	16772.0	24.9	2200.148	0.0	0.0	254370395	360655600	336229957	0	16.0	20
1671329195277.6746	0	82.0	0.14	0.55	0.0	187.86	227.38	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124703784	705554	27025408	317916101	21109372	0	4	18323906560	0	0	4566607872	4566831104	30232576	0	4096	4566286336	21629882368	18323906560	0	0	4566831104	30232576	4096	21629882368	27.206293408528627	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71316069172	36099751432	876167004	533418765	0	0	0	0	545642304	545642304	3133023	3133023	0	0	0	0	19946	858621952	829911	6961776128	19497	849439232	828129	6961775616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794995.39	131.51	0.0	11.89	4362.35	111.59	9236.6	16772.52	23.3	2200.148	0.0	0.0	254375566	360670862	336244024	0	16.04	20
1671329196328.1865	0	87.5	0.14	0.55	0.0	188.27	227.89	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124731257	707731	27025408	319617705	21149182	0	4	18323906560	0	0	4602566656	4602716160	30232576	0	4096	4602245120	21629882368	18323906560	0	0	4602716160	30232576	4096	21629882368	27.420073892256685	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71320122095	36101947875	876202560	533452036	0	0	0	0	545685383	545685383	3133067	3133067	0	0	0	0	19946	858621952	829911	6961776128	19497	849439232	828129	6961775616	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794998.55	131.51	0.0	11.89	4362.53	111.59	9236.88	16773.05	23.9	2200.148	0.0	0.0	254380456	360686909	336259240	0	16.08	20
1671329197382.8254	0	82.7	0.14	0.56	0.0	188.69	228.34	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124759717	710021	27033600	320515022	21188386	0	4	18323906560	0	0	4634004480	4634173440	30232576	0	4096	4633702400	21629882368	18323906560	0	0	4634173440	30232576	4096	21629882368	27.607476485000838	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71323301273	36103996474	876237085	533483067	0	0	0	0	545728821	545728821	3133114	3133114	0	0	0	0	19946	858621952	829913	6961800704	19497	849439232	828131	6961800192	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795001.72	131.51	0.0	11.89	4362.74	111.59	9237.24	16773.55	25.2	2200.148	0.0	0.0	254385741	360702068	336273390	0	16.11	20
1671329198428.1084	0	77.5	0.14	0.56	0.0	189.05	228.79	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124788545	712356	27037696	321331797	21224677	0	4	18323906560	0	0	4669675520	4669825024	30232576	0	4096	4669353984	21629882368	18323906560	0	0	4669825024	30232576	4096	21629882368	27.819866090110878	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71326211605	36105914886	876268758	533512116	0	0	0	0	545774552	545774552	3133183	3133183	0	0	0	0	19946	858621952	829913	6961800704	19497	849439232	828131	6961800192	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795004.82	131.51	0.0	11.89	4362.94	111.6	9237.54	16774.12	25.8	2200.148	0.0	0.0	254391282	360716598	336286759	0	15.93	20
1671329199478.974	0	96.8	0.14	0.56	0.0	189.52	229.34	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124814601	714346	27041792	322354074	21267750	0	4	18323906560	0	0	4703229952	4703379456	30232576	0	4096	4702908416	21629882368	18323906560	0	0	4703379456	30232576	4096	21629882368	28.019762189037973	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71329824737	36108242697	876307886	533547373	0	0	0	0	545819455	545819455	3133246	3133246	0	0	0	0	19946	858621952	829915	6961849856	19497	849439232	828133	6961849344	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795007.88	131.51	0.0	11.89	4363.14	111.6	9237.89	16774.71	27.1	2200.148	0.0	0.0	254395948	360732742	336302341	0	16.08	20
1671329200532.311	0	84.5	0.14	0.56	0.0	189.9	229.85	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124843940	716748	27041792	323140508	21303886	0	4	18323906560	0	0	4732590080	4732739584	30232576	0	4096	4732268544	21629882368	18323906560	0	0	4732739584	30232576	4096	21629882368	28.19467127559918	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71332682992	36110140582	876339245	533576117	0	0	0	0	545864313	545864313	3133307	3133307	0	0	0	0	19946	858621952	829915	6961849856	19497	849439232	828133	6961849344	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795011.1	131.51	0.0	11.89	4363.29	111.6	9238.18	16775.24	23.2	2200.148	0.0	0.0	254401267	360746860	336315274	0	15.95	20
1671329201581.7114	0	83.5	0.15	0.57	0.0	190.3	230.33	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124870549	718806	27041792	324116245	21344848	0	4	18323906560	0	0	4766144512	4766294016	30232576	0	4096	4765822976	21629882368	18323906560	0	0	4766294016	30232576	4096	21629882368	28.394567374526275	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71336101132	36112358085	876376139	533609707	0	0	0	0	545908395	545908395	3133354	3133354	0	0	0	0	19946	858621952	829946	6962009600	19497	849439232	828164	6962009088	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795014.29	131.51	0.0	11.89	4363.51	111.61	9238.46	16775.77	24.6	2200.148	0.0	0.0	254405935	360762136	336329832	0	15.92	20
1671329202633.9495	0	82.1	0.15	0.57	0.0	190.69	230.8	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124897319	720885	27062272	324992136	21382464	0	4	18323914752	0	0	4801785856	4801953792	30232576	0	4096	4801482752	21629882368	18323914752	0	0	4801953792	30232576	4096	21629882368	28.607005782394847	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71339194188	36114358821	876409622	533640013	0	0	0	0	545952470	545952470	3133398	3133398	0	0	0	0	19946	858621952	829946	6962009600	19497	849439232	828164	6962009088	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795017.47	131.51	0.0	11.89	4363.72	111.61	9238.75	16776.3	24.5	2200.148	0.0	0.0	254410700	360776829	336343354	0	15.87	20
1671329203682.1538	0	83.5	0.15	0.57	0.0	191.09	231.29	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	124924430	723005	27062272	325859632	21422878	0	4	18323914752	0	0	4837455872	4837605376	30232576	0	4096	4837134336	21629882368	18323914752	0	0	4837605376	30232576	4096	21629882368	28.81939538750488	java	0	0	2	259	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71342475340	36116588453	876446029	533673777	0	0	0	0	545998912	545998912	3133465	3133465	0	0	0	0	19946	858621952	829948	6962058752	19497	849439232	828166	6962058240	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795020.6	131.51	0.0	11.89	4363.95	111.62	9239.07	16776.89	26.9	2200.148	0.0	0.0	254415774	360793123	336359067	0	15.83	20
1671329204782.4705	0	90.6	0.15	0.57	0.0	191.58	231.83	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125062967	727775	27062272	326974203	21470746	0	4	18323922944	0	0	4883605504	4883750912	30232576	0	4096	4883283968	21629882368	18323922944	0	0	4875362304	30232576	4096	21629882368	29.044327301556393	java	0	0	2	266	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71346859612	36119602676	876494352	533717274	0	0	0	0	546053991	546053991	3133539	3133539	0	0	0	0	19946	858621952	829948	6962058752	19497	849439232	828166	6962058240	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795023.76	131.51	0.0	11.89	4364.26	111.62	9239.45	16777.53	29.6	2200.148	0.0	0.0	254422667	360815573	336381259	0	15.89	20
1671329205924.086	0	299.0	0.15	0.58	0.0	193.27	233.64	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125132437	728314	28512256	330326760	21627451	0	4	18327179264	0	0	5076752384	5080932352	30232576	0	4096	5076430848	21633175552	18327179264	0	0	5070446592	30232576	4096	21633175552	30.206516193121303	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71359639387	36127133348	876655985	533831165	0	0	0	0	546103800	546103800	3133646	3133646	0	0	0	0	19946	858621952	829964	6963500544	19497	849439232	828182	6963500032	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.5	131.51	0.0	11.89	4365.04	111.63	9240.58	16779.56	84.3	2200.148	0.0	0.0	254425026	360870625	336442559	0	27.57	20
1671329207067.054	0	384.9	0.15	0.58	0.0	195.47	235.87	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125137376	728337	28602368	333007876	21846505	0	4	18327998464	0	0	5171471360	5173440512	30232576	0	4096	5171150848	21633449984	18327719936	0	0	5169246208	30232576	4096	21633449984	30.795101862337663	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71376524658	36138389300	876872619	534001701	0	0	0	0	546148908	546148908	3133694	3133694	0	0	0	0	19946	858621952	829965	6963590656	19497	849439232	828183	6963590144	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.5	131.51	0.0	11.89	4365.94	111.63	9242.0	16781.85	100.0	2200.148	0.0	0.0	254426294	360938409	336521230	0	35.52	20
1671329208222.1287	0	384.4	0.15	0.58	0.0	197.91	237.65	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125147791	728372	28602368	335537781	22078638	0	4	18328825856	0	0	5266375680	5268299776	30232576	0	4096	5266075648	21634002944	18328825856	0	0	5262008320	30232576	4096	21634002944	31.347719898519543	java	0	0	2	279	43	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71393024588	36149798916	877084878	534174565	0	0	0	0	546194977	546194977	3133751	3133751	0	0	0	0	19946	858621952	829966	6963680768	19497	849439232	828184	6963680256	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.5	131.51	0.0	11.89	4366.92	111.63	9243.54	16783.72	100.0	2200.148	0.0	0.0	254427924	361004691	336598867	0	40.67	20
1671329209319.942	0	370.2	0.15	0.59	0.0	200.37	239.35	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125160841	728435	28872704	338566985	22301647	0	4	18329100288	0	0	5356709888	5358477312	30232576	0	4096	5356388352	21634002944	18329100288	0	0	5356380160	30232576	4096	21634002944	31.909927676752005	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71411043624	36162234373	877313284	534362963	0	0	0	0	546243147	546243147	3133828	3133828	0	0	0	0	19946	858621952	829970	6963910144	19497	849439232	828188	6963909632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.51	131.51	0.0	11.89	4368.05	111.63	9245.07	16785.52	99.8	2200.148	0.0	0.0	254429754	361073362	336679048	0	46.26	20
1671329210482.2212	0	372.4	0.15	0.59	0.0	203.21	241.09	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125171309	728475	28872704	342130084	22604246	0	4	18329374720	0	0	5419739136	5419532288	30232576	0	4096	5419417600	21634277376	18329374720	0	0	5415337984	30232576	4096	21634277376	32.26116112987171	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71433385385	36176133344	877595686	534573542	0	0	0	0	546288846	546288846	3133879	3133879	0	0	0	0	19946	858621952	829970	6963910144	19497	849439232	828188	6963909632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.52	131.51	0.0	11.89	4369.33	111.64	9246.78	16787.44	99.8	2200.148	0.0	0.0	254431177	361148886	336778636	0	36.18	20
1671329211698.3083	0	393.6	0.15	0.6	0.0	206.09	242.83	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125181953	728530	28872704	346487818	22886070	0	4	18329649152	0	0	5480743936	5480824832	30232576	0	4096	5480427520	21634277376	18329649152	0	0	5476630528	30232576	4096	21634277376	32.62630336917164	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71455241930	36190146964	877861716	534785842	0	0	0	0	546334516	546334516	3133926	3133926	0	0	0	0	19946	858621952	829970	6963910144	19497	849439232	828188	6963909632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795024.52	131.51	0.0	11.89	4370.48	111.64	9248.53	16789.22	100.0	2200.148	0.0	0.0	254432542	361223212	336869032	0	35.88	20
1671329212872.0703	0	329.9	0.15	0.6	0.0	208.27	244.31	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125201993	729460	28872704	350939519	23108302	0	4	18329649152	0	0	5528993792	5529059328	30232576	0	4096	5528690688	21634277376	18329649152	0	0	5529059328	30232576	4096	21634277376	32.93864102374523	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71473032862	36201447490	878065082	534957046	0	0	0	0	546380382	546380382	3133974	3133974	0	0	0	0	19946	858621952	829970	6963910144	19497	849439232	828188	6963909632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795025.21	131.51	0.0	11.89	4371.31	111.64	9249.92	16790.75	84.4	2200.148	0.0	0.0	254435879	361289048	336941360	0	36.3	20
1671329213963.7634	0	127.2	0.15	0.6	0.0	209.01	244.94	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125228795	731538	28872704	352794781	23185072	0	4	18329649152	0	0	5568858112	5568905216	30232576	0	4096	5568536576	21634277376	18329649152	0	0	5568905216	30232576	4096	21634277376	33.17601764122115	java	0	0	2	279	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	71479318401	36205418122	878133780	535017189	0	0	0	0	546428316	546428316	3134041	3134041	0	0	0	0	19946	858621952	829972	6963959296	19497	849439232	828190	6963958784	40	163840	0	0	99	2281984	1	512	0.0	0.0	2795027.87	131.51	0.0	11.89	4371.67	111.65	9250.53	16791.39	37.9	2200.148	0.0	0.0	254440557	361317312	336969361	0	31.84	20
