timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693722424.1196	2	363.1	0.27	0.82	0.0	222.68	270.16	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134162724	1138755	24231936	269942585	19977604	0	4	18307960832	0	0	5567132672	5569150976	30240768	0	4096	5566816256	21621755904	18307960832	0	0	5558472704	30240768	4096	21621755904	33.113867328236864	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54529809143	28184823193	681130141	419265001	0	0	0	0	115339969	115339969	663430	663430	0	0	0	0	17920	819103744	99929	2005140992	17471	809921024	99695	2005140480	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.26	18.81	0.0	1.35	3288.58	44.6	5823.81	10101.21	94.7	2200.148	0.0	0.0	54064724	222889286	239025765	0	18.20830298616169
1670693723584.6846	2	380.0	0.27	0.82	0.0	225.29	271.96	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134169941	1138771	24231936	272235275	20218679	0	4	18308222976	0	0	5649120256	5649051648	30240768	0	4096	5648809984	21621755904	18308222976	0	0	5640454144	30240768	4096	21621755904	33.60226093419704	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54547872916	28197429990	681368513	419456004	0	0	0	0	115391181	115391181	663480	663480	0	0	0	0	17920	819103744	99929	2005140992	17471	809921024	99695	2005140480	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.26	18.81	0.0	1.35	3289.58	44.61	5825.55	10103.15	100.0	2200.148	0.0	0.0	54066040	222962920	239109447	0	16.633399866932802
1670693724737.837	2	378.1	0.27	0.83	0.0	228.02	273.59	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134180288	1138805	24231936	274950815	20478812	0	4	18308788224	0	0	5716581376	5716160512	30240768	0	4096	5716275200	21621755904	18308788224	0	0	5711966208	30240768	4096	21621755904	34.02828461475956	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54567136348	28210844734	681619312	419659250	0	0	0	0	115442729	115442729	663533	663533	0	0	0	0	17920	819103744	99931	2005198336	17471	809921024	99697	2005197824	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.26	18.81	0.0	1.35	3290.8	44.61	5827.15	10104.85	100.0	2200.148	0.0	0.0	54067428	223037325	239195645	0	15.103458692040478
1670693725886.3845	2	384.0	0.27	0.83	0.0	230.83	275.19	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134190627	1138837	24231936	277443458	20739878	0	4	18309447680	0	0	5779952640	5780082688	30240768	0	4096	5779636224	21621755904	18309447680	0	0	5769596928	30240768	4096	21621755904	34.37161202099788	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54587191723	28225636482	681883748	419883360	0	0	0	0	115494056	115494056	663578	663578	0	0	0	0	17920	819103744	99931	2005198336	17471	809921024	99697	2005197824	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.27	18.81	0.0	1.35	3291.92	44.61	5828.99	10106.6	99.8	2200.148	0.0	0.0	54068717	223115362	239284903	0	13.693002875530604
1670693727109.1616	2	386.0	0.27	0.84	0.0	233.83	276.91	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134203352	1138870	24231936	280345173	21022627	0	4	18309996544	0	0	5849388032	5849288704	30240768	0	4096	5849071616	21621755904	18309996544	0	0	5845094400	30240768	4096	21621755904	34.82137824358384	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54607546944	28240237584	682148735	420104581	0	0	0	0	115545711	115545711	663626	663626	0	0	0	0	17920	819103744	99931	2005198336	17471	809921024	99697	2005197824	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.27	18.81	0.0	1.35	3293.11	44.61	5830.76	10108.36	100.0	2200.148	0.0	0.0	54070007	223190589	239372081	0	20
1670693728270.7783	2	378.8	0.27	0.84	0.0	236.48	278.66	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134213862	1138915	24231936	283276873	21278050	0	4	18310004736	0	0	5914394624	5914308608	30240768	0	4096	5914091520	21621755904	18310004736	0	0	5910114304	30240768	4096	21621755904	35.20872573801361	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54627766923	28254591021	682408668	420322046	0	0	0	0	115597976	115597976	663683	663683	0	0	0	0	17920	819103744	99931	2005198336	17471	809921024	99697	2005197824	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.28	18.81	0.0	1.35	3294.11	44.61	5832.63	10110.27	99.8	2200.148	0.0	0.0	54071463	223267890	239461524	0	20
1670693729449.5308	2	379.2	0.27	0.84	0.0	239.48	280.13	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134224713	1138991	24231936	285969531	21554532	0	4	18310549504	0	0	5975439360	5975572480	30240768	0	4096	5975130112	21621755904	18310549504	0	0	5973475328	30240768	4096	21621755904	35.58619067384165	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54647907778	28267947661	682672197	420524377	0	0	0	0	115649963	115649963	663732	663732	0	0	0	0	17920	819103744	99933	2005218816	17471	809921024	99699	2005218304	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.28	18.81	0.0	1.35	3295.25	44.62	5834.55	10111.88	100.0	2200.148	0.0	0.0	54072983	223337013	239540450	0	20
1670693730638.8655	2	377.5	0.27	0.85	0.0	242.41	281.69	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134246987	1140199	24231936	289163516	21819585	0	4	18310549504	0	0	6034433024	6034513920	30240768	0	4096	6034116608	21621755904	18310549504	0	0	6030319616	30240768	4096	21621755904	35.924833015261356	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54667772413	28281900212	682925317	420735726	0	0	0	0	115702081	115702081	663780	663780	0	0	0	0	17920	819103744	99933	2005218816	17471	809921024	99699	2005218304	40	163840	0	0	99	2281984	1	512	0.0	0.0	265464.34	18.81	0.0	1.35	3296.34	44.62	5836.36	10113.5	98.7	2200.148	0.0	0.0	54076618	223410779	239624169	0	20
1670693731758.367	2	271.5	0.27	0.85	0.0	244.29	282.85	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134282971	1143401	24231936	292606076	21994077	0	4	18310549504	0	0	6079710208	6079262720	30240768	0	4096	6079393792	21621755904	18310549504	0	0	6077165568	30240768	4096	21621755904	36.20391158989871	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54681700131	28290542505	683085501	420866649	0	0	0	0	115754352	115754352	663828	663828	0	0	0	0	17920	819103744	99933	2005218816	17471	809921024	99699	2005218304	40	163840	0	0	99	2281984	1	512	0.0	0.0	265465.61	18.81	0.0	1.35	3297.16	44.63	5837.45	10114.63	70.6	2200.148	0.0	0.0	54083719	223464663	239680086	0	20
1670693732810.152	2	74.2	0.28	0.85	0.0	244.65	283.27	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134317511	1146453	24231936	292993048	22025554	0	4	18310549504	0	0	6111163392	6110720000	30240768	0	4096	6110855168	21621755904	18310549504	0	0	6110720000	30240768	4096	21621755904	36.4038076888258	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54683768544	28292159604	683110982	420891142	0	0	0	0	115807022	115807022	663880	663880	0	0	0	0	17920	819103744	99933	2005218816	17471	809921024	99699	2005218304	40	163840	0	0	99	2281984	1	512	0.0	0.0	265468.89	18.81	0.0	1.35	3297.33	44.63	5837.72	10115.14	22.5	2200.148	0.0	0.0	54090350	223477227	239690368	0	20
1670693733859.3032	2	61.0	0.28	0.86	0.0	244.92	283.64	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134365730	1151212	24231936	293266680	22049485	0	4	18310549504	0	0	6146813952	6146371584	30240768	0	4096	6146506752	21621755904	18310549504	0	0	6144274432	30240768	4096	21621755904	36.6037037877529	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54684970691	28293083755	683125466	420905136	0	0	0	0	115859284	115859284	663923	663923	0	0	0	0	17920	819103744	99933	2005218816	17471	809921024	99699	2005218304	40	163840	0	0	99	2281984	1	512	0.0	0.0	265472.33	18.81	0.0	1.35	3297.45	44.63	5837.99	10115.54	18.7	2200.148	0.0	0.0	54100244	223487428	239696722	0	20
1670693734908.0945	2	65.8	0.28	0.86	0.0	245.2	284.05	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134403898	1154713	24231936	293581102	22075661	0	4	18310549504	0	0	6182474752	6182023168	30240768	0	4096	6182158336	21621755904	18310549504	0	0	6179926016	30240768	4096	21621755904	36.81609339286294	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54686594455	28294282381	683144631	420923256	0	0	0	0	115968757	115968757	664042	664042	0	0	0	0	17920	819103744	99935	2005239296	17471	809921024	99701	2005238784	40	163840	0	0	99	2281984	1	512	0.0	0.0	265475.53	18.81	0.0	1.35	3297.61	44.64	5838.31	10116.08	24.3	2200.148	0.0	0.0	54108514	223498897	239705201	0	20
1670693735959.1948	2	75.2	0.28	0.86	0.0	245.56	284.48	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134438295	1157747	24231936	293965343	22106706	0	4	18310557696	0	0	6213940224	6213488640	30240768	0	4096	6213623808	21621755904	18310557696	0	0	6213488640	30240768	4096	21621755904	37.01603829454856	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54688637997	28295851119	683169744	420946962	0	0	0	0	116025469	116025469	664136	664136	0	0	0	0	17920	819103744	99935	2005239296	17471	809921024	99701	2005238784	40	163840	0	0	99	2281984	1	512	0.0	0.0	265478.84	18.81	0.0	1.35	3297.8	44.64	5838.56	10116.58	22.1	2200.148	0.0	0.0	54115415	223511557	239715692	0	20
1670693737008.781	2	63.8	0.28	0.86	0.0	245.82	284.89	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134484096	1162203	24231936	294261305	22132241	0	4	18310557696	0	0	6253786112	6253334528	30240768	0	4096	6253469696	21621755904	18310557696	0	0	6251237376	30240768	4096	21621755904	37.24092140584154	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54690022652	28296916707	683186555	420963087	0	0	0	0	116080880	116080880	664212	664212	0	0	0	0	17920	819103744	99935	2005239296	17471	809921024	99701	2005238784	40	163840	0	0	99	2281984	1	512	0.0	0.0	265482.25	18.81	0.0	1.35	3297.91	44.64	5838.8	10117.04	19.2	2200.148	0.0	0.0	54125018	223522863	239723213	0	20
1670693738059.0503	2	68.6	0.28	0.87	0.0	246.15	285.28	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134527696	1166089	24240128	294608020	22161225	0	4	18310557696	0	0	6287328256	6286888960	30240768	0	4096	6287024128	21621755904	18310557696	0	0	6284791808	30240768	4096	21621755904	37.440817504768646	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54691770960	28298278405	683207966	420983695	0	0	0	0	116136573	116136573	664284	664284	0	0	0	0	17920	819103744	99951	2005747200	17471	809921024	99717	2005746688	40	163840	0	0	99	2281984	1	512	0.0	0.0	265485.59	18.81	0.0	1.35	3298.07	44.64	5839.05	10117.47	20.1	2200.148	0.0	0.0	54133532	223535154	239732304	0	20
1670693739109.287	2	81.9	0.28	0.87	0.0	246.53	285.76	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134563345	1169262	24248320	295500940	22205742	0	4	18310557696	0	0	6322982912	6324637696	30240768	0	4096	6322675712	21621755904	18310557696	0	0	6320443392	30240768	4096	21621755904	37.65320710987868	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54695849621	28301190389	683254152	421027794	0	0	0	0	116192579	116192579	664363	664363	0	0	0	0	17920	819103744	99953	2005784064	17471	809921024	99719	2005783552	40	163840	0	0	99	2281984	1	512	0.0	0.0	265488.66	18.81	0.0	1.35	3298.33	44.65	5839.54	10118.13	31.6	2200.148	0.0	0.0	54140925	223555628	239751179	0	20
1670693740259.287	2	95.6	0.28	0.87	0.0	247.08	286.31	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134605334	1173245	24248320	296213207	22249194	0	4	18310557696	0	0	6364935168	6364483584	30240768	0	4096	6364618752	21621755904	18310557696	0	0	6362386432	30240768	4096	21621755904	37.903077233537545	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54698198745	28302879715	683281228	421053352	0	0	0	0	116252082	116252082	664483	664483	0	0	0	0	17920	819103744	99953	2005784064	17471	809921024	99719	2005783552	40	163840	0	0	99	2281984	1	512	0.0	0.0	265491.98	18.81	0.0	1.35	3298.49	44.65	5839.87	10118.65	23.3	2200.148	0.0	0.0	54150059	223570280	239762770	0	20
1670693741309.7593	2	73.3	0.28	0.88	0.0	247.42	286.74	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134644501	1176872	24248320	296588817	22280166	0	4	18310557696	0	0	6398489600	6398038016	30240768	0	4096	6398173184	21621755904	18310557696	0	0	6398038016	30240768	4096	21621755904	38.115466838647585	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54700096944	28304308429	683304353	421074923	0	0	0	0	116313935	116313935	664634	664634	0	0	0	0	17920	819103744	99953	2005784064	17471	809921024	99719	2005783552	40	163840	0	0	99	2281984	1	512	0.0	0.0	265495.26	18.81	0.0	1.35	3298.59	44.65	5840.15	10119.15	21.2	2200.148	0.0	0.0	54158884	223582524	239772136	0	20
1670693742359.7046	2	68.6	0.28	0.88	0.0	247.71	287.17	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134682346	1180337	24248320	296938657	22308605	0	4	18310557696	0	0	6429946880	6429495296	30240768	0	4096	6429630464	21621755904	18310557696	0	0	6429495296	30240768	4096	21621755904	38.30286943139174	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54701866915	28305668019	683325951	421095513	0	0	0	0	116368303	116368303	664689	664689	0	0	0	0	17920	819103744	99953	2005784064	17471	809921024	99719	2005783552	40	163840	0	0	99	2281984	1	512	0.0	0.0	265498.63	18.81	0.0	1.35	3298.73	44.65	5840.39	10119.61	20.0	2200.148	0.0	0.0	54166343	223594272	239781199	0	20
1670693743409.9714	2	60.0	0.28	0.88	0.0	247.93	287.58	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134727228	1184678	24248320	297202788	22331555	0	4	18310557696	0	0	6467686400	6467244032	30240768	0	4096	6467379200	21621755904	18310557696	0	0	6465146880	30240768	4096	21621755904	38.51525903650178	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54703061695	28306581368	683340342	421109342	0	0	0	0	116422660	116422660	664742	664742	0	0	0	0	17920	819103744	99953	2005784064	17471	809921024	99719	2005783552	40	163840	0	0	99	2281984	1	512	0.0	0.0	265502.09	18.81	0.0	1.35	3298.83	44.65	5840.62	10120.03	17.8	2200.148	0.0	0.0	54175434	223604464	239787610	0	20
1670693744460.2107	2	76.2	0.28	0.89	0.0	248.3	288.01	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134763778	1187991	24248320	297601735	22363947	0	4	18310557696	0	0	6501240832	6500798464	30240768	0	4096	6500933632	21621755904	18310557696	0	0	6500798464	30240768	4096	21621755904	38.727648641611815	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54705170166	28308244761	683366247	421134503	0	0	0	0	116491435	116491435	664854	664854	0	0	0	0	17920	819103744	99955	2005808640	17471	809921024	99721	2005808128	40	163840	0	0	99	2281984	1	512	0.0	0.0	265505.22	18.81	0.0	1.35	3298.96	44.66	5841.01	10120.53	24.8	2200.148	0.0	0.0	54183310	223618336	239799145	0	20
1670693745510.3354	2	66.7	0.28	0.89	0.0	248.58	288.43	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134809206	1192405	24248320	297916690	22390940	0	4	18310557696	0	0	6534804480	6534352896	30240768	0	4096	6534488064	21621755904	18310557696	0	0	6532255744	30240768	4096	21621755904	38.91505123435597	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54706642882	28309365618	683384094	421151475	0	0	0	0	116546534	116546534	664912	664912	0	0	0	0	17920	819103744	99955	2005808640	17471	809921024	99721	2005808128	40	163840	0	0	99	2281984	1	512	0.0	0.0	265508.61	18.81	0.0	1.35	3299.1	44.66	5841.25	10120.98	19.7	2200.148	0.0	0.0	54192740	223629796	239806880	0	20
1670693746560.6807	2	62.8	0.28	0.89	0.0	248.86	288.81	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134853279	1196355	24248320	298232221	22417477	0	4	18310557696	0	0	6568358912	6567907328	30240768	0	4096	6568042496	21621755904	18310557696	0	0	6565810176	30240768	4096	21621755904	39.11494733328307	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54708181822	28310539806	683402823	421169259	0	0	0	0	116600922	116600922	664959	664959	0	0	0	0	17920	819103744	99955	2005808640	17471	809921024	99721	2005808128	40	163840	0	0	99	2281984	1	512	0.0	0.0	265511.99	18.81	0.0	1.35	3299.26	44.66	5841.48	10121.44	20.1	2200.148	0.0	0.0	54201114	223641304	239814928	0	20
1670693747610.8706	2	78.1	0.29	0.89	0.0	249.23	289.26	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134889089	1199533	24252416	298679267	22453411	0	4	18310557696	0	0	6604005376	6603558912	30240768	0	4096	6603702272	21621755904	18310557696	0	0	6603558912	30240768	4096	21621755904	39.33983044457605	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54710615592	28312355977	683432874	421196755	0	0	0	0	116655679	116655679	665011	665011	0	0	0	0	17920	819103744	99955	2005808640	17471	809921024	99721	2005808128	40	163840	0	0	99	2281984	1	512	0.0	0.0	265515.22	18.81	0.0	1.35	3299.47	44.66	5841.8	10121.94	24.2	2200.148	0.0	0.0	54207925	223655634	239827194	0	20
1670693748711.114	2	70.9	0.29	0.9	0.0	249.58	289.69	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134936749	1204218	24256512	298978113	22479278	0	4	18310557696	0	0	6639663104	6639210496	30240768	0	4096	6639353856	21621755904	18310557696	0	0	6639210496	30240768	4096	21621755904	39.552220049686085	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54711977632	28313403289	683449373	421212613	0	0	0	0	116710406	116710406	665059	665059	0	0	0	0	17920	819103744	99955	2005808640	17471	809921024	99721	2005808128	40	163840	0	0	99	2281984	1	512	0.0	0.0	265518.7	18.81	0.0	1.35	3299.64	44.67	5842.04	10122.39	20.0	2200.148	0.0	0.0	54217687	223667014	239834737	0	20
1670693749763.3845	2	67.5	0.29	0.9	0.0	249.83	290.15	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134977536	1208050	24256512	299296825	22505963	0	4	18310639616	0	0	6673351680	6672809984	30240768	0	4096	6673035264	21621755904	18310639616	0	0	6670712832	30240768	4096	21621755904	39.73989105760214	java	0	2	1	351	43	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54713550223	28314606627	683468513	421230828	0	0	0	0	116767890	116767890	665135	665135	0	0	0	0	17920	819103744	99957	2005833216	17471	809921024	99723	2005832704	40	163840	0	0	99	2281984	1	512	0.0	0.0	265522.03	18.81	0.0	1.35	3299.74	44.67	5842.3	10122.92	21.1	2200.148	0.0	0.0	54226202	223678851	239843434	0	20
1670693750811.3945	2	280.5	0.29	0.9	0.0	251.44	291.48	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	135942965	1236322	24346624	300908997	22645311	0	4	18310807552	0	0	6767907840	6769352704	30240768	0	4096	6767591424	21621755904	18310774784	0	0	6756769792	30240768	4096	21621755904	40.252564035929566	java	0	2	1	351	44	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54725526519	28324373497	683623317	421363192	0	0	0	0	116822602	116822602	665177	665177	0	0	0	0	17920	819103744	99957	2005833216	17471	809921024	99723	2005832704	40	163840	0	0	99	2281984	1	512	0.0	0.0	265523.05	18.81	0.0	1.35	3300.6	44.67	5843.52	10124.45	78.0	2200.148	0.0	0.0	54232652	223738999	239903990	0	20
1670693752492.087	2	383.2	0.29	0.91	0.0	255.25	294.11	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	136752653	1257489	24363008	304838985	22977425	0	4	18310848512	0	0	6916831232	6920597504	30240768	0	4096	6916521984	21621755904	18310848512	0	0	6910111744	30240768	4096	21621755904	41.16607847141952	java	0	2	1	351	44	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54751085680	28340561158	683950353	421597853	0	0	0	0	116884941	116884941	665323	665323	0	0	0	0	17920	819103744	99957	2005833216	17471	809921024	99723	2005832704	40	163840	0	0	99	2281984	1	512	0.0	0.0	265523.06	18.81	0.0	1.35	3301.85	44.67	5846.05	10127.32	99.8	2200.148	0.0	0.0	54235271	223842755	240017720	0	20
1670693754111.5894	2	379.7	0.29	0.91	0.0	259.14	296.37	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	136762261	1257507	24375296	308349187	23346203	0	4	18310848512	0	0	7034270720	7035940864	30240768	0	4096	7033962496	21621755904	18310848512	0	0	7029649408	30240768	4096	21621755904	41.878208323847296	java	0	2	1	351	44	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54778956532	28357445685	684318633	421853650	0	0	0	0	116942591	116942591	665372	665372	0	0	0	0	17920	819103744	99959	2005865984	17471	809921024	99725	2005865472	40	163840	0	0	99	2281984	1	512	0.0	0.0	265523.06	18.81	0.0	1.35	3303.27	44.68	5848.8	10129.69	100.0	2200.148	0.0	0.0	54237052	223937906	240123755	0	17.436791630340018
1670693755292.0818	2	374.4	0.29	0.91	0.0	261.74	298.19	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	136772727	1257548	24375296	311074234	23591717	0	4	18310848512	0	0	7120286720	7121924096	30240768	0	4096	7119970304	21621755904	18310848512	0	0	7111438336	30240768	4096	21621755904	42.36545506498209	java	0	2	1	351	44	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54797752009	28367507490	684558273	422006057	0	0	0	0	117000916	117000916	665450	665450	0	0	0	0	17920	819103744	99960	2005890560	17471	809921024	99726	2005890048	40	163840	0	0	99	2281984	1	512	0.0	0.0	265523.06	18.81	0.0	1.35	3304.09	44.68	5850.67	10131.78	100.0	2200.148	0.0	0.0	54238707	224002333	240196643	0	16.00768368817032
