timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670694070720.6567	0	295.0	0.14	0.47	0.0	112.95	177.81	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130465800	915697	21295104	190632387	12308955	0	4	18403139584	0	0	4442002432	4441976832	30121984	0	4096	4441726976	21616164864	18403139584	0	0	4439879680	30121984	4096	21616164864	26.4499970596338	java	0	1	1	263	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55847907627	28847638279	697385278	429089080	0	0	0	0	124099993	124099993	680588	680588	0	0	0	0	17921	819152896	102428	2042025472	17472	809970176	102194	2042024960	40	163840	0	0	99	2281984	1	512	0.0	0.0	266407.6	19.06	0.0	1.35	3376.01	45.99	5957.07	10342.19	81.2	2200.148	0.0	0.0	55546383	228199174	244919887	0	20
1670694071811.209	0	290.8	0.14	0.47	0.0	114.75	179.17	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130600876	920865	21372928	193198870	12496376	0	4	18403459072	0	0	4536520704	4536348672	30121984	0	4096	4536238080	21616164864	18403459072	0	0	4536348672	30121984	4096	21616164864	27.0246983440492	java	0	1	1	264	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55862318105	28853434639	697564941	429175124	0	0	0	0	124142610	124142610	680639	680639	0	0	0	0	17921	819152896	102429	2042082816	17472	809970176	102195	2042082304	40	163840	0	0	99	2281984	1	512	0.0	0.0	266408.61	19.06	0.0	1.35	3376.75	45.99	5958.31	10343.59	77.0	2200.148	0.0	0.0	55551483	228243526	244970599	0	20
1670694072913.8098	0	302.8	0.14	0.47	0.0	116.56	180.76	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130736222	925941	21430272	196460547	12678556	0	4	18403540992	0	0	4637851648	4637732864	30121984	0	4096	4637569024	21616164864	18403540992	0	0	4635406336	30121984	4096	21616164864	27.61482130015917	java	0	1	1	265	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55877451188	28859362507	697743521	429263098	0	0	0	0	124187676	124187676	680715	680715	0	0	0	0	17921	819152896	102432	2042185216	17472	809970176	102198	2042184704	40	163840	0	0	99	2281984	1	512	0.0	0.0	266409.4	19.06	0.0	1.35	3377.48	46.0	5959.62	10345.37	82.9	2200.148	0.0	0.0	55556135	228291591	245024345	0	20
1670694074029.8958	0	311.4	0.14	0.47	0.0	118.49	182.29	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	130872149	930974	21495808	199256160	12877537	0	4	18403893248	0	0	4732380160	4732104704	30121984	0	4096	4732104704	21616164864	18403893248	0	0	4730007552	30121984	4096	21616164864	28.178395555630388	java	0	1	1	266	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55892655819	28865655463	697933875	429356656	0	0	0	0	124231017	124231017	680770	680770	0	0	0	0	17921	819152896	102434	2042250752	17472	809970176	102200	2042250240	40	163840	0	0	99	2281984	1	512	0.0	0.0	266410.13	19.06	0.0	1.35	3378.25	46.01	5960.9	10347.0	83.5	2200.148	0.0	0.0	55560680	228341214	245080297	0	20
1670694075128.1055	0	314.0	0.14	0.48	0.0	120.32	183.88	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131010466	935951	21557248	202026714	13080451	0	4	18404315136	0	0	4835294208	4835196928	30121984	0	4096	4835024896	21616164864	18404315136	0	0	4831002624	30121984	4096	21616164864	28.78006036413202	java	0	1	1	267	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55908357142	28872074039	698129825	429452053	0	0	0	0	124274129	124274129	680822	680822	0	0	0	0	17921	819152896	102435	2042308096	17472	809970176	102201	2042307584	40	163840	0	0	99	2281984	1	512	0.0	0.0	266410.8	19.06	0.0	1.35	3378.88	46.01	5962.31	10348.68	84.7	2200.148	0.0	0.0	55564841	228390692	245136558	0	20
1670694076225.1387	0	316.7	0.15	0.48	0.0	122.14	185.52	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131152833	941381	21614592	204678478	13272539	0	4	18404716544	0	0	4931977216	4936134656	30121984	0	4096	4931694592	21616164864	18404716544	0	0	4931940352	30121984	4096	21616164864	29.38138355332397	java	0	1	1	269	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55923114298	28878205784	698314079	429543095	0	0	0	0	124317521	124317521	680872	680872	0	0	0	0	17921	819152896	102439	2042435072	17472	809970176	102205	2042434560	40	163840	0	0	99	2281984	1	512	0.0	0.0	266411.52	19.06	0.0	1.35	3379.51	46.02	5963.56	10350.38	83.3	2200.148	0.0	0.0	55569689	228439299	245190831	0	20
1670694077333.176	0	317.4	0.15	0.49	0.0	124.1	187.08	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131301855	946820	21733376	207615260	13480173	0	4	18404995072	0	0	5039063040	5039116288	30121984	0	4096	5038780416	21616164864	18404995072	0	0	5037019136	30121984	4096	21616164864	30.007376536951373	java	0	1	1	270	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55939242171	28884604676	698515067	429638124	0	0	0	0	124361440	124361440	680928	680928	0	0	0	0	17921	819152896	102441	2042549760	17472	809970176	102207	2042549248	40	163840	0	0	99	2281984	1	512	0.0	0.0	266412.25	19.06	0.0	1.35	3380.36	46.02	5964.8	10351.98	83.5	2200.148	0.0	0.0	55574126	228488478	245247242	0	20
1670694078437.7803	0	316.0	0.15	0.49	0.0	126.0	188.66	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131444041	952108	21790720	210391971	13681300	0	4	18405261312	0	0	5141929984	5141876736	30121984	0	4096	5141647360	21616164864	18405261312	0	0	5141876736	30121984	4096	21616164864	30.632051846098552	java	0	1	1	271	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55954880725	28891075363	698710372	429734248	0	0	0	0	124407564	124407564	681003	681003	0	0	0	0	17921	819152896	102442	2042607104	17472	809970176	102208	2042606592	40	163840	0	0	99	2281984	1	512	0.0	0.0	266412.89	19.06	0.0	1.35	3381.07	46.03	5966.18	10353.63	85.4	2200.148	0.0	0.0	55578624	228537517	245303102	0	20
1670694079510.277	0	327.1	0.15	0.49	0.0	127.81	190.36	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131573484	956992	21848064	213037013	13871334	0	4	18405646336	0	0	5238602752	5238632448	30121984	0	4096	5238329344	21616164864	18405646336	0	0	5238632448	30121984	4096	21616164864	31.2084612270624	java	0	1	1	272	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55969528587	28897236412	698892733	429825759	0	0	0	0	124451407	124451407	681053	681053	0	0	0	0	17921	819152896	102443	2042664448	17472	809970176	102209	2042663936	40	163840	0	0	99	2281984	1	512	0.0	0.0	266413.47	19.06	0.0	1.35	3381.73	46.04	5967.44	10355.38	86.4	2200.148	0.0	0.0	55582615	228585706	245357110	0	20
1670694080580.0952	0	332.3	0.15	0.49	0.0	129.75	192.03	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131717937	962092	21929984	215818406	14073289	0	4	18406551552	0	0	5346041856	5345857536	30121984	0	4096	5345767424	21616164864	18406551552	0	0	5343760384	30121984	4096	21616164864	31.83474702724097	java	0	1	1	273	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	55985126246	28903935205	699087589	429925428	0	0	0	0	124495538	124495538	681106	681106	0	0	0	0	17921	819152896	102446	2042779136	17472	809970176	102212	2042778624	40	163840	0	0	99	2281984	1	512	0.0	0.0	266413.97	19.06	0.0	1.35	3382.44	46.05	5968.78	10357.15	88.5	2200.148	0.0	0.0	55586699	228636875	245414332	0	20
1670694081678.322	0	336.8	0.15	0.49	0.0	131.82	193.64	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	131858778	967134	21987328	218648601	14279067	0	4	18407153664	0	0	5446991872	5448617984	30121984	0	4096	5446709248	21616164864	18407153664	0	0	5446520832	30121984	4096	21616164864	32.446928830205195	java	0	1	1	274	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56001593918	28910929828	699293469	430029470	0	0	0	0	124539809	124539809	681157	681157	0	0	0	0	17921	819152896	102490	2043024896	17472	809970176	102256	2043024384	40	163840	0	0	99	2281984	1	512	0.0	0.0	266414.47	19.06	0.0	1.35	3383.08	46.05	5970.36	10358.82	88.6	2200.148	0.0	0.0	55590088	228692278	245476579	0	20
1670694082785.901	0	341.9	0.15	0.5	0.0	133.76	195.56	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132006142	972639	22044672	221422128	14479635	0	4	18407522304	0	0	5602406400	5601906688	30121984	0	4096	5602123776	21616164864	18407522304	0	0	5601906688	30121984	4096	21616164864	33.37261955394767	java	0	1	1	275	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56017037835	28917637529	699486072	430129133	0	0	0	0	124584966	124584966	681219	681219	0	0	0	0	17921	819152896	102491	2043082240	17472	809970176	102257	2043081728	40	163840	0	0	99	2281984	1	512	0.0	0.0	266414.92	19.06	0.0	1.35	3383.74	46.06	5971.77	10360.8	90.0	2200.148	0.0	0.0	55594545	228744986	245535681	0	20
1670694083964.1047	0	316.9	0.15	0.5	0.0	135.76	197.2	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132154175	978110	22122496	224375137	14694246	0	4	18407522304	0	0	5602463744	5601906688	30121984	0	4096	5602189312	21616164864	18407522304	0	0	5601906688	30121984	4096	21616164864	33.37261955394767	java	0	1	1	276	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56033266947	28924719304	699688614	430234457	0	0	0	0	124631974	124631974	681295	681295	0	0	0	0	17921	819152896	102493	2043168256	17472	809970176	102259	2043167744	40	163840	0	0	99	2281984	1	512	0.0	0.0	266415.57	19.06	0.0	1.35	3384.39	46.07	5973.19	10362.53	85.4	2200.148	0.0	0.0	55598947	228799869	245597683	0	20
1670694085064.0083	0	336.5	0.16	0.5	0.0	137.72	198.95	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132301788	983356	22192128	227356551	14912047	0	4	18407587840	0	0	5602509824	5602000896	30121984	0	4096	5602234368	21616164864	18407587840	0	0	5602000896	30121984	4096	21616164864	33.37318078567073	java	0	1	1	277	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56050123603	28931904437	699899187	430341336	0	0	0	0	124676909	124676909	681352	681352	0	0	0	0	17921	819152896	102494	2043229696	17472	809970176	102260	2043229184	40	163840	0	0	99	2281984	1	512	0.0	0.0	266416.03	19.06	0.0	1.35	3385.12	46.07	5974.58	10364.36	89.6	2200.148	0.0	0.0	55602707	228854863	245660513	0	20
1670694086182.746	0	347.2	0.16	0.51	0.0	139.98	200.64	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132446844	988467	22261760	230565325	15149290	0	4	18407862272	0	0	5602635776	5602209792	30121984	0	4096	5602353152	21616164864	18407862272	0	0	5602209792	30121984	4096	21616164864	33.37442525601317	java	0	1	1	278	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56068606118	28939614729	700130608	430456142	0	0	0	0	124721940	124721940	681405	681405	0	0	0	0	17921	819152896	102497	2043360768	17472	809970176	102263	2043360256	40	163840	0	0	99	2281984	1	512	0.0	0.0	266416.36	19.06	0.0	1.35	3385.91	46.08	5976.16	10366.17	92.7	2200.148	0.0	0.0	55605743	228913661	245727523	0	20
1670694087291.7021	0	338.3	0.16	0.51	0.0	142.06	202.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132589794	993678	22388736	233623668	15369641	0	4	18409177088	0	0	5602802688	5602226176	30121984	0	4096	5602521088	21617217536	18409177088	0	0	5602226176	30121984	4096	21617217536	33.374522861530224	java	0	1	1	280	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56085642617	28946699570	700343611	430561553	0	0	0	0	124767395	124767395	681458	681458	0	0	0	0	17921	819152896	102499	2043483648	17472	809970176	102265	2043483136	40	163840	0	0	99	2281984	1	512	0.0	0.0	266416.88	19.06	0.0	1.35	3386.63	46.08	5977.62	10367.83	88.1	2200.148	0.0	0.0	55609504	228968098	245789065	0	20
1670694088394.777	0	339.2	0.16	0.51	0.0	144.15	203.98	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132742573	999041	22450176	236726383	15592789	0	4	18409177088	0	0	5602844672	5602226176	30121984	0	4096	5602562048	21617217536	18409177088	0	0	5602226176	30121984	4096	21617217536	33.374522861530224	java	0	1	1	281	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56103539379	28954124413	700566985	430671989	0	0	0	0	124815093	124815093	681533	681533	0	0	0	0	17921	819152896	102500	2043545088	17472	809970176	102266	2043544576	40	163840	0	0	99	2281984	1	512	0.0	0.0	266417.3	19.06	0.0	1.35	3387.32	46.08	5979.21	10369.71	90.8	2200.148	0.0	0.0	55612829	229026945	245855247	0	20
1670694089549.307	0	362.4	0.16	0.51	0.0	146.34	205.94	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	132890386	1004033	22511616	240044988	15840180	0	4	18409455616	0	0	5602950144	5602226176	30121984	0	4096	5602676736	21617217536	18409455616	0	0	5602226176	30121984	4096	21617217536	33.374522861530224	java	0	1	1	282	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56122145636	28961786300	700800465	430786100	0	0	0	0	124860471	124860471	681583	681583	0	0	0	0	17921	819152896	102501	2043606528	17472	809970176	102267	2043606016	40	163840	0	0	99	2281984	1	512	0.0	0.0	266417.5	19.06	0.0	1.35	3388.12	46.09	5980.63	10371.68	95.5	2200.148	0.0	0.0	55615382	229085737	245922584	0	20
1670694090681.788	0	352.6	0.16	0.52	0.0	148.58	207.64	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133041728	1009284	22581248	243212718	16074660	0	4	18409730048	0	0	5603077120	5602496512	30121984	0	4096	5602803712	21617217536	18409730048	0	0	5602496512	30121984	4096	21617217536	33.376133352561624	java	0	1	1	283	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56140000604	28969175377	701023787	430896025	0	0	0	0	124906085	124906085	681634	681634	0	0	0	0	17921	819152896	102514	2043786752	17472	809970176	102280	2043786240	40	163840	0	0	99	2281984	1	512	0.0	0.0	266417.81	19.06	0.0	1.35	3388.93	46.1	5982.22	10373.46	93.1	2200.148	0.0	0.0	55618630	229143124	245987206	0	20
1670694091778.225	0	329.2	0.16	0.52	0.0	150.52	209.31	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133184313	1014494	22667264	246180208	16291421	0	4	18409738240	0	0	5603147776	5602729984	30121984	0	4096	5602865152	21617217536	18409738240	0	0	5602729984	30121984	4096	21617217536	33.37752423117964	java	0	1	1	284	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56156607669	28976004570	701231034	430997570	0	0	0	0	124951889	124951889	681685	681685	0	0	0	0	17921	819152896	102517	2043917824	17472	809970176	102283	2043917312	40	163840	0	0	99	2281984	1	512	0.0	0.0	266418.41	19.06	0.0	1.35	3389.63	46.11	5983.55	10375.16	86.2	2200.148	0.0	0.0	55622490	229194905	246046670	0	20
1670694092878.5576	0	356.2	0.16	0.52	0.0	152.64	211.11	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133327733	1019546	22736896	249291934	16521526	0	4	18409746432	0	0	5603164160	5602738176	30121984	0	4096	5602881536	21617217536	18409746432	0	0	5602738176	30121984	4096	21617217536	33.37757303393817	java	0	1	1	285	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56174743897	28983432121	701458448	431108128	0	0	0	0	124998146	124998146	681741	681741	0	0	0	0	17921	819152896	102518	2043979264	17472	809970176	102284	2043978752	40	163840	0	0	99	2281984	1	512	0.0	0.0	266418.73	19.06	0.0	1.35	3390.55	46.11	5984.87	10377.0	92.7	2200.148	0.0	0.0	55625404	229252837	246113412	0	20
1670694093985.2908	0	353.0	0.17	0.52	0.0	154.84	212.86	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133482893	1025455	22798336	252498599	16759605	0	4	18410012672	0	0	5603291136	5603041280	30121984	0	4096	5603016704	21617217536	18410012672	0	0	5603041280	30121984	4096	21617217536	33.37937873600367	java	0	1	1	286	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56193026919	28991028148	701687727	431221152	0	0	0	0	125046783	125046783	681818	681818	0	0	0	0	17921	819152896	102519	2044040704	17472	809970176	102285	2044040192	40	163840	0	0	99	2281984	1	512	0.0	0.0	266418.89	19.06	0.0	1.35	3391.39	46.11	5986.45	10378.9	96.4	2200.148	0.0	0.0	55629770	229313416	246181743	0	20
1670694095078.8943	0	370.2	0.17	0.52	0.0	157.12	214.69	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133632304	1030504	22863872	255672709	16996017	0	4	18410283008	0	0	5603407872	5603041280	30121984	0	4096	5603131392	21617217536	18410283008	0	0	5603041280	30121984	4096	21617217536	33.37937873600367	java	0	1	1	287	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56211915293	28998842829	701925099	431337461	0	0	0	0	125093101	125093101	681871	681871	0	0	0	0	17921	819152896	102520	2044102144	17472	809970176	102286	2044101632	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.0	19.06	0.0	1.35	3392.23	46.12	5988.07	10380.84	97.6	2200.148	0.0	0.0	55632008	229376601	246252707	0	20
1670694096247.7812	0	377.1	0.17	0.53	0.0	159.57	216.57	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133791413	1036402	23007232	259189494	17257925	0	4	18410283008	0	0	5603500032	5603041280	30121984	0	4096	5603217408	21617217536	18410283008	0	0	5603041280	30121984	4096	21617217536	33.37937873600367	java	0	1	1	292	43	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56231614745	29006539791	702171789	431451904	0	0	0	0	125139997	125139997	681927	681927	0	0	0	0	17921	819152896	102532	2044253696	17472	809970176	102298	2044253184	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.09	19.06	0.0	1.35	3392.95	46.13	5989.84	10382.78	98.0	2200.148	0.0	0.0	55635423	229436022	246320718	0	20
1670694097429.7012	0	384.9	0.17	0.54	0.0	162.16	218.64	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	133965937	1042265	23134208	262928281	17526410	0	4	18411331584	0	0	5608177664	5607854080	30121984	0	4096	5607895040	21617217536	18411331584	0	0	5607854080	30121984	4096	21617217536	33.408050356638356	java	0	1	1	290	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56253238629	29015455532	702442234	431584647	0	0	0	0	125187207	125187207	681987	681987	0	0	0	0	17921	819152896	102534	2044376576	17472	809970176	102300	2044376064	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.13	19.06	0.0	1.35	3393.91	46.13	5991.63	10384.97	99.2	2200.148	0.0	0.0	55637723	229503526	246399077	0	20
1670694098582.0574	0	366.9	0.17	0.54	0.0	164.56	220.48	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134124339	1047600	23195648	266256893	17774135	0	4	18411700224	0	0	5612564480	5612539904	30121984	0	4096	5612281856	21617217536	18411700224	0	0	5612539904	30121984	4096	21617217536	33.43596553451587	java	0	1	1	291	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56271931120	29023296549	702676741	431701313	0	0	0	0	125236356	125236356	682064	682064	0	0	0	0	17921	819152896	102535	2044438016	17472	809970176	102301	2044437504	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.18	19.06	0.0	1.35	3394.73	46.14	5993.25	10386.92	98.9	2200.148	0.0	0.0	55639887	229564137	246468558	0	20
1670694099703.8606	0	384.7	0.17	0.54	0.0	166.79	222.47	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134271731	1052630	23257088	269462283	18013513	0	4	18411929600	0	0	5616963584	5617004544	30121984	0	4096	5616685056	21617217536	18411929600	0	0	5617004544	30121984	4096	21617217536	33.46256303791316	java	0	1	1	292	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56290347790	29030974287	702907517	431815564	0	0	0	0	125284009	125284009	682124	682124	0	0	0	0	17921	819152896	102536	2044499456	17472	809970176	102302	2044498944	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.19	19.06	0.0	1.35	3395.55	46.14	5994.76	10388.98	99.8	2200.148	0.0	0.0	55641370	229622935	246535462	0	20
1670694100827.6091	0	374.7	0.17	0.54	0.0	169.2	224.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134429645	1058701	23322624	272818554	18264017	0	4	18411941888	0	0	5623276544	5623296000	30121984	0	4096	5623001088	21617217536	18411941888	0	0	5623296000	30121984	4096	21617217536	33.50004355646198	java	0	1	1	293	42	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56309939109	29039099532	703153252	431936519	0	0	0	0	125332665	125332665	682192	682192	0	0	0	0	17921	819152896	102563	2044679680	17472	809970176	102329	2044679168	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.2	19.06	0.0	1.35	3396.4	46.15	5996.44	10390.96	99.8	2200.148	0.0	0.0	55645374	229685027	246606158	0	20
1670694101958.0044	0	382.5	0.17	0.55	0.0	171.59	226.26	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134599671	1064365	23416832	276284639	18520324	0	4	18412285952	0	0	5631930368	5631692800	30121984	0	4096	5631647744	21617217536	18412285952	0	0	5631692800	30121984	4096	21617217536	33.550066383952284	java	0	1	1	294	43	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56330260455	29047469534	703408358	432061163	0	0	0	0	125380801	125380801	682253	682253	0	0	0	0	17921	819152896	102566	2044790272	17472	809970176	102332	2044789760	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.23	19.06	0.0	1.35	3397.25	46.15	5998.09	10393.06	99.4	2200.148	0.0	0.0	55647911	229750134	246680228	0	20
1670694103148.0894	0	377.8	0.17	0.55	0.0	173.89	228.38	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	134767612	1070384	26673152	279672805	18752705	0	4	18413359104	0	0	5636837376	5636497408	30121984	0	4096	5636554752	21617217536	18413359104	0	0	5636497408	30121984	4096	21617217536	33.578689201828446	java	0	1	1	295	43	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	56347355992	29054792325	703622980	432169959	0	0	0	0	125428577	125428577	682310	682310	0	0	0	0	17921	819152896	102569	2044859904	17472	809970176	102335	2044859392	40	163840	0	0	99	2281984	1	512	0.0	0.0	266419.33	19.06	0.0	1.35	3398.04	46.15	5999.58	10395.23	97.8	2200.148	0.0	0.0	55651960	229809739	246747132	0	18.77581674802854
